"LOCHGILPHEAD, KILMORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR111,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,3.60,0.90,7.60,7.80,,,,,,,,
February,,5.00,4.90,,,,,,,,,
March,,7.00,7.00,,,,,,,,,
April,,2.00,2.49,,,,,,,,,
May,1.90,2.30,3.10,,,,,,,,,
June,3.00,6.40,4.10,,,,,,,,,
July,3.00,5.60,7.90,,,,,,,,,
August,2.40,3.50,4.00,,,,,,,,,
September,3.67,2.80,7.50,,,,,,,,,
October,1.30,3.50,4.50,,,,,,,,,
November,7.55,8.50,11.60,,,,,,,,,
December,8.50,8.20,7.00,,,,,,,,,
Total,,55.70,71.69,,,,,,,,,
Calc annual,34.92,55.70,71.69,7.80,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
