"AYLESBURY WADDESDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.52,,
May,,,,,,,,,,3.04,,
June,,,,,,,,,,2.04,,
July,,,,,,,,,,2.65,,
August,,,,,,,,,,2.75,,
September,,,,,,,,,,1.85,,
October,,,,,,,,,,2.81,,
November,,,,,,,,,,0.74,,
December,,,,,,,,,,1.25,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
