"FITZHEAD, MILVERTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.02,1.47,1.99,3.68,5.25,,4.86,2.88,1.23,0.86,,
February,4.45,3.89,2.01,4.50,3.80,,0.84,0.56,1.05,2.26,,
March,2.51,2.78,1.95,1.17,2.97,,3.71,1.63,4.47,4.50,,
April,2.01,1.31,4.94,1.10,1.70,,2.73,1.44,2.25,2.41,,
May,1.33,1.24,1.95,0.74,1.74,,4.34,2.36,1.67,3.01,,
June,1.56,3.66,3.74,2.96,2.41,,1.95,0.19,3.28,0.27,,
July,4.53,2.67,4.80,2.31,2.62,,2.89,0.87,6.11,2.64,,
August,0.45,4.98,3.66,1.59,1.94,,2.13,1.29,2.56,3.24,,
September,3.92,2.66,3.51,4.38,1.43,,2.75,3.55,1.56,1.12,,
October,6.97,2.58,7.50,3.50,1.17,,6.22,4.19,1.04,4.33,,
November,4.03,4.26,5.65,5.34,1.70,,3.73,3.59,7.53,1.50,,
December,4.56,3.61,4.75,1.87,4.45,,6.45,2.99,3.06,2.04,,
Total,37.34,35.11,46.45,33.14,31.18,,42.60,25.54,35.81,28.18,,
Calc annual,37.34,35.11,46.45,33.14,31.18,0.00,42.60,25.54,35.81,28.18,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
