"GALGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.81,0.27,3.54,6.22,4.61,,,,,,,
February,2.74,4.42,2.85,2.98,3.09,,,,,,,
March,2.70,4.05,2.91,0.88,2.97,,,,,,,
April,1.37,1.55,4.00,1.93,1.31,,,,,,,
May,1.88,3.83,1.43,1.20,2.87,,,,,,,
June,3.62,4.08,4.16,3.38,0.99,,,,,,,
July,4.27,5.74,6.68,2.41,6.09,,,,,,,
August,2.45,6.14,3.96,3.25,2.27,,,,,,,
September,3.78,1.63,1.46,4.31,3.80,,,,,,,
October,2.65,2.14,3.76,5.34,3.25,,,,,,,
November,4.92,4.93,6.43,4.89,2.00,,,,,,,
December,4.17,4.20,3.38,2.96,4.17,,,,,,,
Total,35.36,42.98,44.56,39.75,37.42,,,,,,,
Calc annual,35.36,42.98,44.56,39.75,37.42,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
