"CARTMEL, PIT FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.83,0.44,3.94,7.53,7.65,2.69,5.08,2.75,2.31,3.25,,
February,3.41,5.46,3.73,3.07,3.28,5.03,2.09,2.47,1.05,3.30,,
March,3.03,5.11,4.11,1.37,3.64,3.83,5.24,2.26,3.26,2.90,,
April,1.79,2.46,4.79,2.52,1.24,3.53,3.18,2.16,1.56,2.95,,
May,2.13,4.54,3.46,1.80,3.21,2.23,5.50,1.97,1.67,3.60,,
June,3.80,4.48,4.64,3.66,1.36,2.11,2.40,0.38,1.91,1.06,,
July,5.92,7.41,7.25,2.03,6.37,3.66,7.01,2.15,6.80,3.47,,
August,1.70,7.36,5.08,4.31,1.58,2.27,3.05,2.10,3.87,5.92,,
September,5.38,3.04,2.80,4.83,4.86,5.98,6.81,4.39,1.78,3.05,,
October,1.65,2.84,4.43,5.30,3.74,4.90,7.90,2.91,4.70,5.12,,
November,6.22,5.79,7.41,6.25,1.99,4.13,5.43,3.37,5.69,2.44,,
December,7.78,5.12,3.78,3.51,5.61,2.37,5.14,3.43,4.12,4.34,,
Total,43.64,54.05,55.42,46.18,44.53,42.73,58.83,30.34,38.72,41.40,,
Calc annual,43.64,54.05,55.42,46.18,44.53,42.73,58.83,30.34,38.72,41.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
