"LLANDERFEL PALE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.13,1.54,4.33,7.31,7.93,3.91,5.63,4.10,2.11,2.07,,
February,6.58,7.05,4.01,7.11,7.55,7.29,1.44,1.94,1.51,2.84,,
March,3.54,3.96,3.40,3.41,4.90,1.92,6.20,2.27,2.92,3.07,,
April,2.70,1.11,4.16,1.34,1.75,3.26,3.35,1.84,2.22,6.19,,
May,2.49,4.76,2.48,2.01,2.64,2.59,4.63,1.99,2.15,4.39,,
June,3.30,3.32,4.57,3.33,1.62,1.88,2.70,1.22,2.67,0.47,,
July,8.51,1.81,6.40,2.98,3.85,1.40,3.86,2.45,6.51,2.47,,
August,2.09,5.59,4.64,2.79,1.27,3.97,2.00,4.29,4.40,4.52,,
September,3.61,1.77,2.30,6.87,2.94,5.78,4.52,4.04,1.08,2.20,,
October,4.86,4.46,5.03,5.57,2.90,7.47,6.73,3.41,3.35,6.83,,
November,7.58,8.65,8.03,5.23,4.16,4.59,4.30,4.17,7.45,2.05,,
December,6.34,4.56,6.50,3.66,6.60,1.67,8.05,5.65,4.61,3.18,,
Total,52.73,48.58,55.85,51.61,48.11,45.73,53.41,37.37,40.98,40.28,,
Calc annual,52.73,48.58,55.85,51.61,48.11,45.73,53.41,37.37,40.98,40.28,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
