"CARDIFF NEW FILTERS HEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4092,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,2.74,1.89,1.81,,
February,,,,,,,,1.24,0.77,2.07,,
March,,,,,,,,2.50,5.43,3.73,,
April,,,,,,,,1.20,1.36,3.31,,
May,,,,,,,,2.09,1.79,2.73,,
June,,,,,,,,0.53,3.54,0.52,,
July,,,,,,,,1.42,7.43,4.49,,
August,,,,,,,,2.70,3.77,4.39,,
September,,,,,,,,4.02,1.15,2.06,,
October,,,,,,,,2.90,1.71,3.31,,
November,,,,,,,,3.48,7.22,1.81,,
December,,,,,,,,3.15,4.47,2.54,,
Total,,,,,,,,27.97,40.53,32.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.97,40.53,32.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
