"KILLAMARSH NORWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.11,0.25,3.50,4.44,3.48,1.50,3.66,1.83,0.52,1.56,,
February,2.44,3.51,1.68,2.34,1.75,2.50,0.70,0.71,1.25,1.34,,
March,1.78,3.55,1.60,0.61,1.64,1.07,2.05,1.41,2.75,4.54,,
April,1.38,0.84,2.97,3.48,2.12,2.25,1.70,1.20,1.96,3.35,,
May,1.76,1.59,1.82,1.91,0.68,1.87,6.50,1.57,0.65,5.04,,
June,3.51,1.80,3.60,3.31,0.86,2.85,0.92,0.32,1.84,0.37,,
July,5.12,1.65,2.41,2.47,3.30,0.73,3.62,1.97,4.14,1.32,,
August,2.43,5.12,2.40,1.69,1.43,2.45,2.31,2.14,2.34,2.50,,
September,4.26,1.78,2.01,4.96,1.19,1.91,1.13,1.79,1.28,1.43,,
October,7.41,3.31,5.14,3.25,0.82,7.09,3.90,1.94,0.53,4.11,,
November,2.43,2.53,3.48,2.89,0.92,2.18,1.12,1.61,4.38,0.51,,
December,3.30,2.45,5.01,1.22,1.47,0.53,3.30,1.50,1.94,1.55,,
Total,35.93,28.38,35.62,32.57,19.66,26.93,30.91,17.99,23.58,27.62,,
Calc annual,35.93,28.38,35.62,32.57,19.66,26.93,30.91,17.99,23.58,27.62,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,,
