"CARRICK ON SHANNON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.65,0.88,2.06,7.90,4.71,3.27,2.66,,,,,
February,3.76,4.18,1.93,3.18,3.75,2.86,2.95,,,,,
March,1.95,3.22,3.53,0.36,5.06,1.83,4.06,,,,,
April,3.53,1.06,2.50,1.18,0.76,2.02,1.62,,,,,
May,1.40,2.37,1.87,2.89,2.74,2.33,1.96,,,,,
June,2.88,4.62,4.34,1.70,0.49,0.56,1.62,,,,,
July,5.17,2.65,5.18,3.52,4.24,1.69,3.41,,,,,
August,2.09,3.59,4.04,3.80,2.53,1.80,2.98,,,,,
September,2.72,2.66,3.12,4.45,2.81,4.70,2.90,,,,,
October,0.38,2.72,3.20,3.40,3.57,3.69,4.96,,,,,
November,4.85,4.80,4.57,4.16,3.93,1.84,3.99,,,,,
December,1.88,3.04,3.40,2.29,4.21,2.01,5.63,,,,,
Total,32.26,35.79,39.74,38.83,38.80,28.60,38.74,,,,,
Calc annual,32.26,35.79,39.74,38.83,38.80,28.60,38.74,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
