"SHELDWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.15,1.41,1.43,2.11,2.35,2.90,4.82,1.72,0.77,0.86,,
February,3.07,0.90,1.64,4.19,1.91,3.51,0.55,0.68,2.43,2.61,,
March,0.47,0.75,1.63,1.31,0.70,1.59,1.41,1.89,4.31,2.34,,
April,1.68,0.35,3.28,2.43,1.85,1.31,1.73,2.16,1.45,2.47,,
May,0.30,1.24,1.33,2.26,0.60,3.16,2.66,2.10,0.79,2.26,,
June,3.20,3.35,3.31,1.81,0.91,1.11,0.49,1.62,3.15,2.87,,
July,2.38,1.41,2.08,2.83,1.61,0.26,2.92,1.37,5.75,1.81,,
August,1.31,3.41,1.77,0.69,0.82,1.33,1.81,2.22,1.75,2.92,,
September,3.39,2.71,3.65,3.38,4.02,4.56,1.85,3.21,1.06,2.08,,
October,7.86,4.67,6.75,2.08,1.97,4.51,2.76,2.37,2.00,6.56,,
November,3.42,3.31,3.51,4.07,1.42,2.33,3.19,5.43,4.17,1.46,,
December,3.08,3.92,3.00,1.49,3.58,1.02,6.45,2.60,1.92,2.07,,
Total,30.31,27.43,33.38,28.65,21.74,27.59,30.64,27.37,29.55,30.31,,
Calc annual,30.31,27.43,33.38,28.65,21.74,27.59,30.64,27.37,29.55,30.31,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
