"GREAT MALVERN, MADRESFIELD RECT.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.62,1.95,2.08,3.79,2.57,1.93,3.71,2.46,0.67,0.68,,
February,3.83,3.77,1.92,3.50,2.29,3.36,0.66,0.36,0.56,1.47,,
March,1.88,2.21,1.70,1.15,2.02,1.40,2.61,1.18,2.41,2.48,,
April,1.54,0.79,3.93,0.65,1.75,2.47,2.53,0.93,0.94,4.20,,
May,1.91,1.88,2.26,1.10,0.89,2.88,5.78,1.92,1.01,3.41,,
June,3.71,2.45,4.29,2.37,4.13,3.24,1.43,1.30,2.10,0.42,,
July,5.96,1.91,3.11,2.33,3.37,0.23,2.37,0.84,5.98,1.95,,
August,0.41,4.46,2.08,1.02,1.24,2.06,1.57,1.01,1.54,2.84,,
September,2.92,1.96,2.97,4.53,1.71,3.37,2.65,1.31,0.67,1.73,,
October,2.42,2.21,5.34,2.59,1.20,3.14,4.05,1.88,0.55,2.82,,
November,2.18,3.12,4.11,3.40,1.74,3.51,2.00,2.43,6.38,0.81,,
December,3.18,3.34,2.89,1.12,2.56,0.78,3.82,1.56,2.36,1.73,,
Total,30.56,30.05,36.68,27.55,25.47,28.37,33.18,17.18,25.17,24.54,,
Calc annual,30.56,30.05,36.68,27.55,25.47,28.37,33.18,17.18,25.17,24.54,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
