"CHELSEA ST. LUKE'S GARDENS SYDNEY STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,32,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.87,,
February,,,,,,,,,,2.20,,
March,,,,,,,,,,1.35,,
April,,,,,,,,,,1.76,,
May,,,,,,,,,,3.63,,
June,,,,,,,,,,2.07,,
July,,,,,,,,,,2.04,,
August,,,,,,,,,,1.92,,
September,,,,,,,,,1.29,1.45,,
October,,,,,,,,,1.24,3.75,,
November,,,,,,,,,4.01,0.70,,
December,,,,,,,,,1.01,1.35,,
Total,,,,,,,,,,23.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,23.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
