"WEST BROMWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2327,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.91,-999.00,,1.66,-999.00,3.03,-999.00,,,3.62,,
February,0.45,-999.00,,2.37,-999.00,0.06,-999.00,,,2.16,,
March,1.64,-999.00,,0.48,-999.00,1.99,-999.00,,,1.04,,
April,0.51,-999.00,,0.44,-999.00,2.08,-999.00,,,2.34,,
May,1.98,-999.00,,2.26,-999.00,0.72,-999.00,,,2.08,,
June,1.61,-999.00,,1.52,-999.00,0.92,-999.00,,,3.12,,
July,2.36,-999.00,,1.58,-999.00,2.69,-999.00,,,1.09,,
August,2.46,-999.00,,1.83,-999.00,2.16,-999.00,,,1.36,,
September,0.94,-999.00,,1.30,-999.00,0.27,-999.00,,,3.49,,
October,1.83,-999.00,,2.09,-999.00,2.99,-999.00,,,2.66,,
November,2.42,-999.00,,1.20,-999.00,3.47,-999.00,,,1.75,,
December,0.25,-999.00,,3.70,-999.00,1.72,-999.00,,,1.99,,
Total,19.36,-999.00,,20.43,-999.00,22.10,-999.00,,,26.70,,
Calc annual,19.36,0.00,0.00,20.43,0.00,22.10,0.00,0.00,0.00,26.70,,
Difference,0.00,-999.00,NaN,0.00,-999.00,0.00,-999.00,NaN,NaN,0.00,,
