"HOLY ISLAND LAMLASH LIGHT HO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5386,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.90,0.30,3.90,5.30,6.60,3.60,2.60,4.40,3.60,6.60,,
February,2.70,3.90,3.60,2.90,3.10,7.30,2.30,4.30,1.30,6.10,,
March,3.60,5.50,4.20,1.00,2.60,2.90,4.30,2.60,3.60,2.00,,
April,2.10,0.70,3.00,1.30,1.00,1.50,2.40,2.70,2.00,2.90,,
May,0.60,3.50,1.10,1.30,2.90,2.30,2.70,1.60,4.20,2.90,,
June,1.90,2.80,3.20,2.30,0.30,1.70,1.20,1.80,4.20,1.10,,
July,1.20,2.60,2.30,1.30,2.60,2.70,3.40,2.90,6.30,1.70,,
August,1.10,2.90,4.10,5.20,2.30,3.40,2.40,2.40,4.00,7.30,,
September,2.00,1.80,2.70,3.30,2.40,6.90,6.60,5.70,0.16,2.50,,
October,0.40,2.50,2.60,4.10,4.10,6.90,3.50,1.50,2.90,4.20,,
November,3.50,3.60,3.80,6.00,5.20,3.00,4.10,4.40,8.60,4.80,,
December,4.10,4.30,3.40,2.50,8.50,2.60,6.10,4.90,4.70,6.90,,
Total,26.10,34.40,37.90,36.50,41.60,44.80,41.60,39.20,45.56,49.00,,
Calc annual,26.10,34.40,37.90,36.50,41.60,44.80,41.60,39.20,45.56,49.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
