"NEWTOWN, CAERSWS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.60,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,1.50,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,5.50,,,,,,,,,,,
August,1.70,,,,,,,,,,,
September,2.40,,,,,,,,,,,
October,5.25,,,,,,,,,,,
November,3.25,,,,,,,,,,,
December,5.05,,,,,,,,,,,
Total,32.50,,,,,,,,,,,
Calc annual,25.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,7.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
