"HELMSLEY (NAWTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,,,,,,,,,,,
February,2.41,,,,,,,,,,,
March,2.45,,,,,,,,,,,
April,1.97,,,,,,,,,,,
May,2.06,,,,,,,,,,,
June,2.48,,,,,,,,,,,
July,5.36,,,,,,,,,,,
August,0.65,,,,,,,,,,,
September,5.71,,,,,,,,,,,
October,4.24,,,,,,,,,,,
November,2.58,,,,,,,,,,,
December,4.39,,,,,,,,,,,
Total,34.56,,,,,,,,,,,
Calc annual,34.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
