"THE CASTLE WALLINGFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,819,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.74,3.36,1.01,2.31,1.97,1.83,3.20,2.18,0.66,0.74,,
February,2.97,2.20,0.83,3.78,1.25,2.61,0.47,0.98,1.84,1.77,,
March,0.87,1.39,1.56,0.57,1.03,0.96,1.18,1.58,2.78,1.97,,
April,2.36,0.77,3.39,1.33,2.21,1.62,1.83,1.31,1.67,1.82,,
May,0.30,0.89,2.26,2.02,0.34,1.63,3.16,1.15,1.37,3.61,,
June,2.57,2.52,2.35,2.50,2.00,1.40,0.97,1.29,1.54,0.96,,
July,6.24,1.99,3.16,2.67,2.01,0.35,2.65,0.77,3.97,2.50,,
August,0.43,4.69,0.77,0.54,0.78,0.93,0.71,0.92,2.34,3.04,,
September,3.95,1.40,2.56,4.06,2.08,3.41,2.20,3.11,0.88,1.01,,
October,3.84,1.65,4.37,1.75,1.00,3.16,2.72,1.70,1.00,2.74,,
November,1.95,2.29,2.53,1.93,0.81,3.22,2.83,2.46,3.69,0.84,,
December,2.90,2.88,2.67,0.65,2.38,0.99,4.87,1.17,1.95,1.18,,
Total,29.12,26.03,27.46,24.11,17.86,22.11,26.79,18.62,23.69,22.18,,
Calc annual,29.12,26.03,27.46,24.11,17.86,22.11,26.79,18.62,23.69,22.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
