"WALLS END COTTAGE, PEVENSEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR165,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,1.80,,,,,,,,,,
February,3.15,3.10,,,,,,,,,,
March,0.68,3.67,,,,,,,,,,
April,1.76,0.70,,,,,,,,,,
May,0.01,0.70,,,,,,,,,,
June,2.17,1.05,,,,,,,,,,
July,2.60,1.50,,,,,,,,,,
August,0.55,5.37,,,,,,,,,,
September,3.12,2.42,,,,,,,,,,
October,7.40,1.70,,,,,,,,,,
November,5.07,3.25,,,,,,,,,,
December,4.35,3.85,,,,,,,,,,
Total,31.12,29.11,,,,,,,,,,
Calc annual,31.12,29.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
