"FELINDRE UPPER LLIW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4034,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,4.82,3.31,1.84,,
February,,,,,,,,1.32,0.93,2.96,,
March,,,,,,,,,4.68,2.94,,
April,,,,,,,,4.50,1.83,2.62,,
May,,,,,,,,,3.36,2.90,,
June,,,,,,,,0.90,4.68,0.38,,
July,,,,,,,,3.56,9.20,3.46,,
August,,,,,,,,1.62,4.68,4.20,,
September,,,,,,,,6.15,2.06,2.59,,
October,,,,,,,,3.76,2.38,4.87,,
November,,,,,,,,5.72,8.39,3.27,,
December,,,,,,,,3.79,5.67,3.93,,
Total,,,,,,,,36.14,51.17,35.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14,51.17,35.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
