"WILLITON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.17,1.17,1.38,4.32,3.15,,,,,,,
February,3.71,3.56,1.95,4.88,2.83,,,,,,,
March,1.06,1.27,2.61,0.64,2.71,,,,,,,
April,2.64,1.17,4.92,1.08,4.08,,,,,,,
May,1.71,0.42,2.25,1.09,0.84,,,,,,,
June,2.08,4.47,4.81,1.83,4.08,,,,,,,
July,6.96,3.46,7.77,3.11,2.40,,,,,,,
August,0.56,6.20,3.08,0.32,1.60,,,,,,,
September,3.72,2.09,4.12,8.35,1.16,,,,,,,
October,6.12,2.67,9.35,3.91,0.49,,,,,,,
November,2.30,5.02,3.91,7.50,2.16,,,,,,,
December,5.35,5.52,3.30,0.25,3.61,,,,,,,
Total,36.38,37.02,49.45,37.28,29.11,,,,,,,
Calc annual,36.38,37.02,49.45,37.28,29.11,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
