"ISLAY LOCHINDAUL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5441,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,3.75,1.00,5.25,6.44,7.01,4.37,6.21,5.00,4.07,6.52,,
February,3.07,4.80,4.24,5.80,3.39,5.75,2.93,3.31,2.22,4.78,,
March,2.90,5.45,4.95,1.85,4.53,3.20,2.81,2.42,3.28,3.10,,
April,2.25,0.70,2.37,1.44,1.19,3.35,2.49,2.41,2.00,1.87,,
May,1.75,2.17,2.04,2.08,3.58,1.99,2.87,1.84,3.01,1.83,,
June,2.90,3.30,2.88,4.81,0.60,1.80,1.35,1.09,4.10,0.96,,
July,2.70,4.90,3.50,1.74,1.95,1.97,3.77,3.26,2.75,1.91,,
August,1.85,3.96,3.08,5.36,3.16,2.04,2.95,3.60,3.86,5.99,,
September,2.90,2.95,5.26,3.13,3.58,7.39,5.22,4.03,2.47,3.18,,
October,1.10,2.72,3.28,6.61,6.23,4.80,4.90,2.09,3.41,5.08,,
November,5.85,5.09,8.87,6.74,7.24,2.08,6.17,3.78,5.87,4.43,,
December,6.55,6.39,5.89,6.59,7.46,5.22,6.50,4.77,5.37,8.54,,
Total,37.57,43.43,51.61,52.59,49.92,43.96,48.17,37.60,42.41,48.19,,
Calc annual,37.57,43.43,51.61,52.59,49.92,43.96,48.17,37.60,42.41,48.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
