"CLEVEDON CHANNEL VIEW STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.03,,
February,,,,,,,,,0.90,1.29,,
March,,,,,,,,,3.51,4.17,,
April,,,,,,,,,1.84,3.64,,
May,,,,,,,,,1.63,3.71,,
June,,,,,,,,,4.35,0.49,,
July,,,,,,,,,5.89,2.98,,
August,,,,,,,,,3.03,3.26,,
September,,,,,,,,3.66,1.34,1.88,,
October,,,,,,,,3.02,1.32,1.81,,
November,,,,,,,,2.93,5.99,1.24,,
December,,,,,,,,2.80,3.11,1.92,,
Total,,,,,,,,,,27.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,32.91,27.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
