"OAKWOOD HILL (HONEYWOOD HO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,171,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.07,3.17,2.16,2.27,1.10,5.09,5.85,3.12,5.45,3.20,,
February,2.36,0.52,3.58,0.23,3.65,2.23,4.60,0.71,1.93,3.19,,
March,0.60,1.72,2.91,2.82,0.47,1.77,4.37,0.49,1.28,3.48,,
April,4.12,2.59,0.74,2.71,3.31,1.62,2.98,0.10,2.58,1.68,,
May,2.77,4.01,1.78,0.66,1.30,0.46,2.57,1.94,1.51,1.32,,
June,1.87,1.38,2.02,1.32,3.80,3.65,1.38,0.82,1.27,0.32,,
July,3.97,3.29,1.69,1.72,0.78,3.27,0.89,1.87,3.24,3.22,,
August,4.41,0.52,0.86,1.95,3.15,0.49,0.90,2.19,2.49,0.09,,
September,1.84,2.49,2.57,2.48,3.96,1.96,2.00,2.39,1.63,1.75,,
October,0.58,6.43,2.08,2.53,4.37,2.11,2.97,3.55,6.79,3.81,,
November,4.25,1.39,1.09,3.64,6.89,4.58,2.16,4.29,5.37,7.83,,
December,0.84,0.90,0.48,8.28,4.39,3.05,4.11,4.31,1.88,1.79,,
Total,29.68,28.41,21.96,30.61,37.17,30.28,34.78,25.78,35.42,31.68,,
Calc annual,29.68,28.41,21.96,30.61,37.17,30.28,34.78,25.78,35.42,31.68,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
