"OAKWOOD HILL HONEYWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,171,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,3.20,4.08,1.70,2.93,3.32,3.87,2.61,4.48,1.45,4.24,
February,0.71,0.26,2.97,5.25,0.68,4.80,2.99,5.04,1.96,0.82,1.00,
March,2.40,1.24,2.30,2.72,1.57,0.81,0.28,3.62,1.89,0.03,1.62,
April,2.98,1.07,3.46,2.91,3.31,2.88,3.16,2.00,2.20,0.69,1.90,
May,1.07,1.84,1.09,3.19,4.33,2.99,1.63,0.98,1.32,1.93,2.57,
June,2.34,0.13,1.18,0.49,3.08,0.12,3.12,3.35,2.99,1.58,0.54,
July,5.49,0.15,4.38,1.66,4.76,5.12,1.22,3.01,1.68,1.26,2.53,
August,1.54,1.97,2.58,2.07,2.99,2.86,1.63,4.92,2.78,2.24,3.57,
September,3.17,0.92,1.83,1.65,4.13,2.58,0.76,5.05,1.21,0.25,3.20,
October,2.71,0.78,1.00,6.65,4.09,3.38,2.29,2.61,6.48,4.04,1.95,
November,2.10,2.26,1.82,1.76,3.04,3.24,6.57,3.71,2.78,7.14,5.27,
December,3.27,-999.00,4.51,3.11,4.18,3.80,0.51,4.93,3.20,7.87,2.83,
Total,31.33,15.69,31.20,33.16,39.09,35.90,28.03,41.83,32.97,29.30,31.22,
Calc annual,31.33,13.82,31.20,33.16,39.09,35.90,28.03,41.83,32.97,29.30,31.22,
Difference,-0.00,1.87,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
