OAKWOOD-HILL-HONEYWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ122357,Long,-0.39839,Lat,51.11028,Elevation,290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,3.55,3.2,4.08,1.7,2.93,3.32,3.87,2.61,4.48,1.45,4.24,2.07,3.17,2.16,2.27,1.1,5.09,5.85,3.12,5.45,3.2,2.79,3.09,7.21,2.17,1.81,2.75,2.93,,,
February,,,,,,,,,,,0.71,0.26,2.97,5.25,0.68,4.8,2.99,5.04,1.96,0.82,1,2.36,0.52,3.58,0.23,3.65,2.23,4.6,0.71,1.93,3.19,3.35,0.79,2,0.81,2.26,2.81,1.8,,,
March,,,,,,,,,,,2.4,1.24,2.3,2.72,1.57,0.81,0.28,3.62,1.89,0.03,1.62,0.6,1.72,2.91,2.82,0.47,1.77,4.37,0.49,1.28,3.48,2.74,2.55,0.54,0.11,1.51,1.11,6.22,,,
April,,,,,,,,,,,2.98,1.07,3.46,2.91,3.31,2.88,3.16,2,2.2,0.69,1.9,4.12,2.59,0.74,2.71,3.31,1.62,2.98,0.1,2.58,1.68,1.32,1.63,1.27,1.95,1.08,2.63,2.1,,,
May,,,,,,,,,,,1.07,1.84,1.09,3.19,4.33,2.99,1.63,0.98,1.32,1.93,2.57,2.77,4.01,1.78,0.66,1.3,0.46,2.57,1.94,1.51,1.32,2.22,3.23,3.5,0.74,1.95,3.07,1.28,,,
June,,,,,,,,,,,2.34,0.13,1.18,0.49,3.08,0.12,3.12,3.35,2.99,1.58,0.54,1.87,1.38,2.02,1.32,3.8,3.65,1.38,0.82,1.27,0.32,2.81,0.17,1.76,2.12,2.38,2.4,3.01,,,
July,,,,,,,,,,,5.49,0.15,4.38,1.66,4.76,5.12,1.22,3.01,1.68,1.26,2.53,3.97,3.29,1.69,1.72,0.78,3.27,0.89,1.87,3.24,3.22,2.97,2.28,1.92,2.13,3.25,2.09,1.24,,,
August,,,,,,,,,,2.74,1.54,1.97,2.58,2.07,2.99,2.86,1.63,4.92,2.78,2.24,3.57,4.41,0.52,0.86,1.95,3.15,0.49,0.9,2.19,2.49,0.09,4.56,3.04,1.35,1.76,1.55,6.43,0.64,,,
September,,,,,,,,,,1.66,3.17,0.92,1.83,1.65,4.13,2.58,0.76,5.05,1.21,0.25,3.2,1.84,2.49,2.57,2.48,3.96,1.96,2,2.39,1.63,1.75,0.33,1.96,2.07,2.3,2.76,4.75,1.36,,,
October,,,,,,,,,,0.62,2.71,0.78,1,6.65,4.09,3.38,2.29,2.61,6.48,4.04,1.95,0.58,6.43,2.08,2.53,4.37,2.11,2.97,3.55,6.79,3.81,1.31,4.18,4.08,3.94,4.37,1.06,0.39,,,
November,,,,,,,,,,1.9,2.1,2.26,1.82,1.76,3.04,3.24,6.57,3.71,2.78,7.14,5.27,4.25,1.39,1.09,3.64,6.89,4.58,2.16,4.29,5.37,7.83,3.98,1.92,1.57,4.95,0.25,5.44,1.49,,,
December,,,,,,,,,,5.7,3.27,1.87,4.51,3.11,4.18,3.8,0.51,4.93,3.2,7.87,2.83,0.84,0.9,0.48,8.28,4.39,3.05,4.11,4.31,1.88,1.79,2.71,3.97,2.34,3.04,3.98,3.69,2.52,,,
Total,,,,,,,,,,,31.33,15.69,31.2,33.16,39.09,35.9,28.03,41.83,32.97,29.3,31.22,29.68,28.41,21.96,30.61,37.17,30.28,34.78,25.78,35.42,31.68,31.09,28.81,29.61,26.02,27.15,38.23,24.98,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 July 5 Gauge fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 County boundary Surrey and Sussex runs thru centre of house Gauge 100yds or less on Surrey side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read in winter 9am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read in summer 10am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
