"HONEYWOOD HOUSE, OAKWOOD HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,171,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,2.74,,
September,,,,,,,,,,1.66,,
October,,,,,,,,,,0.62,,
November,,,,,,,,,,1.90,,
December,,,,,,,,,,5.70,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
