UPPINGHAM-SEATON-MILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP908977,Long,-0.66173,Lat,52.569556,Elevation,150,ft,,,,,,,,,,,,
Station no,2523/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.69,1.24,2.05,4.11,1.23,1.62,2.4,1.8,0.91,1.21,2.04,3.81,0.98,2.37,3.25,4.15
February,,,,,1.51,2.16,1.56,1.05,0.9,3.44,3.75,0.5,1.91,2.77,2.15,0.56,2.39,3.4,0.09,1.86
March,,,,,0.41,0.85,4.29,0.67,1.32,0.74,3.4,2.64,1.11,2.33,2.14,1.17,1.97,1.65,1.97,1.9
April,,,,,1.19,1.47,1.94,1.43,2.05,2.22,2.25,1.61,1.72,0.3,0.78,0.51,0.24,0.48,1.9,0.5
May,,,,,1.35,3.26,1.03,2.85,1.61,2.3,2.53,2.17,1.67,3.04,3.41,1.01,1.39,1.97,0.58,1.26
June,,,,,1.66,2.15,1.72,2.33,0.72,2.01,1.07,1.14,1.98,2.51,2.3,2.52,1.93,4.49,0.39,2.95
July,,,,,1.61,1.91,1.48,1.57,1.81,2.49,0.65,0.45,1.84,1.76,0.2,4.09,2.59,2.5,2.24,2.5
August,,,,,1.47,3.11,0,3.37,1.62,1.53,4.22,3.46,2.72,3.66,0.68,3.4,2.51,2.04,0.92,2.07
September,,,,,1.14,3.06,1.13,2.45,1.62,3.21,1.28,1.99,1.28,1.96,1.13,1.67,4.41,1.67,0.02,3.95
October,,,,,2.01,1.39,0.15,2.5,3.94,0.55,1.06,2.16,1.78,2.11,1.97,1.15,1.17,2.3,1.28,5.12
November,,,,,0.38,4.74,1.13,1.61,2.69,3.58,5.87,2.74,1.07,5.04,1,0.96,1.71,1.48,2.14,3.06
December,,,,,2.17,2.09,2.03,1.84,1.64,1.47,1.89,2.28,0.81,3.19,1.82,2.71,2.34,2.33,3.78,3.51
Total,,,,,16.59,27.43,18.51,25.78,21.15,25.16,30.37,22.94,18.8,29.88,19.62,23.56,23.63,26.68,18.56,32.83
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
