"THE NEEDLES GOLF CLUB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,599,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.81,1.32,2.80,4.73,3.58,1.81,5.22,1.45,4.48,
February,,,2.25,4.93,0.30,3.67,2.00,3.35,1.77,1.08,0.77,
March,,,2.58,1.67,1.69,0.19,0.29,2.60,2.68,0.18,1.27,
April,,,2.92,3.52,2.45,2.69,2.24,1.48,2.25,1.05,1.87,
May,,,0.72,2.40,3.55,2.95,1.70,1.02,0.90,2.28,2.08,
June,,,0.98,0.43,1.96,0.00,2.42,2.08,1.94,1.50,1.14,
July,,,3.17,1.34,2.99,3.39,0.82,3.19,1.67,1.05,1.66,
August,,,2.32,1.82,2.68,5.47,0.49,2.92,2.19,1.61,2.54,
September,,,1.10,2.79,4.54,2.06,0.51,5.90,1.34,0.72,2.83,
October,,,1.40,5.48,5.19,3.09,2.40,1.73,5.82,4.44,2.79,
November,,,1.78,1.33,2.66,2.76,6.27,3.87,2.73,7.40,4.66,
December,,,4.45,3.01,3.76,2.73,0.29,3.76,2.45,6.11,3.75,
Total,,,28.48,30.04,34.57,33.73,23.01,33.71,30.96,28.87,29.84,
Calc annual,0.00,0.00,28.48,30.04,34.57,33.73,23.01,33.71,30.96,28.87,29.84,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
