THE-NEEDLES-GOLF-CLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ315855,Long,-1.555633,Lat,50.668321,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.81,1.32,2.8,4.73,3.58,1.81,5.22,1.45,4.48,1.85,2.55,2.59,2.4,1.22,4.54,5.63,3.43,5.08,3.81,4.31,3.55,5.29,2.18,1.66,2.68,2.94,5.2,0.67,1.06,3.66,1.97,1.2,1.52,3.07,4.99,2.36,,,
February,,,2.25,4.93,0.3,3.67,2,3.35,1.77,1.08,0.77,1.67,0.1,3.33,0.11,3.31,2.95,4.88,0.7,1.58,3.48,3.12,0.78,1.38,0.63,2.28,2.44,1.8,1.4,1.09,4.28,5.71,0.56,1.41,3.64,1.68,0.29,4.3,,,
March,,,2.58,1.67,1.69,0.19,0.29,2.6,2.68,0.18,1.27,1.34,1.42,3.29,2.97,0.9,2.4,3.51,0.5,1.24,3.4,3.6,3.1,0.74,0.26,0.93,1.46,6.05,0.66,1.4,1.21,4.35,3.24,0.41,4.5,1.08,0.46,2.22,,,
April,,,2.92,3.52,2.45,2.69,2.24,1.48,2.25,1.05,1.87,2.48,3.02,1.63,1.98,3.42,1.64,1.97,0,2.37,1.09,1.51,1.24,1.12,1.84,1.27,2.64,1.95,1.17,1.46,1.81,2.23,0.89,1.67,0.22,0.64,1.99,0.13,,,
May,,,0.72,2.4,3.55,2.95,1.7,1.02,0.9,2.28,2.08,2.85,4.11,1.79,0.65,1.1,0.57,2.74,1.52,1.07,1.39,2.01,2.8,2.88,0.48,1.77,2.84,1.6,2.53,1.49,1.19,2.79,2.39,2.11,1.94,3.67,0.5,0.93,,,
June,,,0.98,0.43,1.96,0,2.42,2.08,1.94,1.5,1.14,2.75,2.2,0.88,1.35,3.09,2.9,0.49,0.55,1.84,0.26,1.1,0.71,0.54,1.88,2.65,2.9,1.64,1.55,0.11,1.54,1.33,1.26,1.95,2.46,3.42,2.63,1.38,,,
July,,,3.17,1.34,2.99,3.39,0.82,3.19,1.67,1.05,1.66,3.4,3.08,1.93,0.28,0.41,3.34,1.44,2.12,4.32,3.34,2.57,2.17,3.17,2.89,1.91,0.9,1.03,1.25,0.24,3.78,1.89,0.81,3.29,3.35,0.45,2.99,3.69,,,
August,,,2.32,1.82,2.68,5.47,0.49,2.92,2.19,1.61,2.54,2.91,1.25,1.04,2.32,2.96,0.2,1.77,1.57,2.72,0,4.24,2.82,1.27,4.09,1.45,3.11,1.05,3.62,1.26,3.54,4.04,3.34,1.57,3.54,1.52,3.36,2.91,,,
September,,,1.1,2.79,4.54,2.06,0.51,5.9,1.34,0.72,2.83,2.09,3.33,2.66,2.39,3.2,2.59,2.71,2.27,1.34,1.55,1.14,2.64,2.32,1.46,1.83,2.85,0.86,2.11,3.04,3.26,3.22,5.1,3.48,2.67,1.91,3.11,3.06,,,
October,,,1.4,5.48,5.19,3.09,2.4,1.73,5.82,4.44,2.79,0.73,6.51,1.57,1.95,3.21,1.16,3.75,3.91,7.06,3.59,1,3.75,3.49,2.74,2.84,1.17,1.33,1.75,8.1,0.71,1.02,4.22,4.33,2.77,2.81,1.31,2.17,,,
November,,,1.78,1.33,2.66,2.76,6.27,3.87,2.73,7.4,4.66,4.21,2.2,0.78,3.5,7,3.85,2.58,4.82,5.46,8.04,2.75,1.06,1.92,5.51,0.8,4.24,1.43,2.11,2.82,5.02,9.13,5.11,2.18,5.97,2.79,0.84,3.63,,,
December,,,4.45,3.01,3.76,2.73,0.29,3.76,2.45,6.11,3.75,0.87,1.29,1.37,9.31,3.5,2.45,5.6,3.59,1.59,2.46,1.67,3.04,2.76,2.22,4.65,2.95,2.74,4.51,1.96,2.54,2.86,3.69,0.96,2.8,5.05,4.32,2.08,,,
Total,,,28.48,30.04,34.57,33.73,23.01,33.71,30.96,28.87,29.84,27.15,31.06,22.86,29.21,33.32,28.59,37.07,24.98,35.67,32.41,29.02,27.66,26.88,26.18,24.04,30.18,24.42,27.86,23.64,29.94,42.23,32.58,24.56,35.38,28.09,26.79,28.86,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan Gauge lowered from 4ft above ground to 1ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Aug has a dash on sheet, but as same in other parts of IOW given a zero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Not printed - low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Sept Advised by Mrs Newnham that golf course no longer exists. Gauge moved to private house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Gauge moved to private house. Not stated, but in 1939 she was living in the Old Coastguard House, about 150yds NE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Not printed - low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altitude changed quite drastically from 250-340ft but none as marked as being trusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
