"CAMBELTOWN, THE RECTORY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR719203,Long,-5.606153,Lat,55.423355,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.09,2.81,6.19,8.06,4.43,4.03,7.79,4.85,5.38,6.58,2.97,5.18,5.28,4.39,3.57,5.14,6.27,,,,,,
February,,,,,,,4.97,3.34,5.88,4.1,4.79,2.76,2.76,4.45,4.6,3.88,4.7,3.8,4.54,3.09,8.9,5.45,3.84,2.43,,,,,,
March,,,,,,,5.9,6.82,2.33,4.09,0.84,3.35,3.84,6.18,2.91,3.64,3.45,4.9,6.41,3.63,2.52,1.52,7.83,4.55,,,,,,
April,,,,,,,2.52,2.91,3.99,5.41,3.39,4.01,2.4,1.88,3.84,2.53,1.96,2.96,3,3.11,3.07,3.29,2.27,4.2,,,,,,
May,,,,,,,1.56,1.47,4.22,3.99,4.41,0.93,4.39,3.69,1.65,1.51,5.29,6.77,1.95,2.46,3.77,2.62,2.08,3.56,,,,,,
June,,,,,,,3.86,6.39,3.65,1.7,4.33,4.02,2.5,1.78,1.57,2.51,1.6,4.33,3.09,2.63,1.49,1.89,6.75,,,,,,,
July,,,,,,,5.29,2.62,1.15,5,3.28,1.11,3.28,3.49,3.14,2.55,2.69,3.24,3.3,4.6,3.95,3.42,2.31,,,,,,,
August,,,,,,,3.56,9.73,4.9,2.37,4.84,4.72,2.22,7.07,5.13,5.09,3.92,5.93,4.02,2.86,6.42,2.84,5.01,,,,,,,
September,,,,,,,6.26,4.5,6.17,6.25,4.54,4.76,6.61,3.13,6.03,3.23,2.39,1.75,5.51,2.15,1.17,2.83,2.41,,,,,,,
October,,,,,,,4.44,3.95,3.09,3.64,6.17,6.14,3.01,11.12,2.86,6.41,7.59,6.5,2.88,5.11,2.41,3.95,6.08,,,,,,,
November,,,,,,,,3.95,8.88,4.97,8.14,5.43,7.36,5.75,5.63,7.3,6.37,5.6,4.75,2.15,6.33,5.26,5.56,,,,,,,
December,,,,,,,7.35,9.05,5.6,9.84,8.37,6.35,5.13,5.37,5.11,3.47,6.44,6.41,6.95,4.56,6.69,9.77,9.6,,,,,,,
Total,,,,,,,,56.82,52.67,57.55,61.16,48.01,47.53,61.7,47.32,47.5,52.98,55.16,51.58,41.63,51.11,46.41,58.88,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
