KNEBWORTH (SWANGLEY'S LANE),,,,,,,,,,,,
Grid ref,TL254199,Long,-0.180274,Lat,51.863598,,,,,,,
Station no,966/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.77,1.16,1.05,2.18,4.06,1.01,2.48,1.96,,,
February,,0.61,2.00,2.37,1.91,0.73,2.60,2.51,0.05,,,
March,,2.40,0.44,2.34,1.18,1.01,1.83,1.23,1.68,,,
April,,1.82,2.27,0.25,0.49,1.05,0.16,1.13,1.68,,,
May,,1.47,1.81,2.14,4.07,0.50,1.05,1.63,0.54,,,
June,,0.96,2.37,3.51,2.40,3.42,1.55,4.47,0.73,,,
July,,0.51,3.34,2.80,0.14,1.94,1.75,2.78,3.32,,,
August,,4.19,1.24,3.17,0.19,4.62,1.53,2.73,0.97,,,
September,,2.72,1.78,1.58,1.08,2.07,3.40,3.51,0.08,,,
October,0.72,2.38,3.20,1.87,3.32,1.72,1.84,2.30,1.24,,,
November,4.68,3.79,1.44,4.33,1.82,0.77,2.49,1.91,1.15,,,
December,1.89,2.66,0.49,1.65,1.85,3.32,1.56,3.19,1.98,,,
Total,,25.28,21.54,27.06,20.63,25.21,20.77,29.87,15.38,,,
Calc annual,7.29,25.28,21.54,27.06,20.63,25.21,20.77,29.87,15.38,0.00,,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
