"LICHBOROUGH HALL",,,,,,,,,,,,
Grid ref,SP630542,Long,-1.079993,Lat,52.182461,,,,,,,
Station no,RR2071,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,0.97,0.78,2.29,2.88,0.74,4.19,1.05,1.24,0.90,,
February,5.64,1.35,1.58,1.18,4.39,0.77,2.10,1.18,0.88,0.52,,
March,0.65,2.15,1.29,3.07,1.97,3.02,1.46,1.18,3.68,2.46,,
April,1.19,2.68,1.48,1.97,1.12,1.46,0.67,2.54,3.71,1.70,,
May,1.74,1.24,1.98,3.17,2.53,1.00,1.55,4.74,2.24,1.63,,
June,2.88,1.36,2.97,3.90,0.64,3.25,3.56,2.22,1.42,3.68,,
July,1.64,2.88,1.55,3.22,3.80,0.28,0.54,2.70,2.18,2.76,,
August,3.48,1.72,3.03,3.42,2.50,3.52,0.95,2.14,3.03,2.85,,
September,0.74,1.36,1.44,2.48,2.89,1.39,1.33,0.77,1.70,3.08,,
October,1.93,1.21,2.34,6.90,0.91,0.93,5.03,5.17,1.12,3.49,,
November,2.23,0.84,2.19,1.76,1.51,3.14,3.93,2.01,1.04,0.80,,
December,3.76,3.69,1.48,1.32,1.75,0.83,2.04,3.66,1.69,3.59,,
Total,29.58,21.45,22.11,34.68,26.89,20.33,27.35,29.36,23.93,27.46,,
Calc annual,29.58,21.45,22.11,34.68,26.89,20.33,27.35,29.36,23.93,27.46,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
