Rainfall at,APPLECROSS GARDENS
,
Station no,5791,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,4.78,1.33,3.09,4.14,7.10,4.33,3.32,6.52,5.63,4.80,
February,6.89,4.42,4.86,5.80,5.57,7.42,3.97,5.68,2.90,5.66,
March,2.07,3.34,6.00,1.04,3.40,4.27,3.10,2.25,3.73,4.48,
April,4.28,1.50,3.57,1.72,0.72,1.66,4.18,2.80,3.67,1.35,
May,2.14,1.98,3.01,3.05,5.46,3.65,3.21,2.27,2.65,3.50,
June,1.93,5.04,3.42,3.12,2.40,2.71,3.61,1.58,2.04,0.60,
July,2.29,6.06,5.04,3.09,5.72,2.51,4.45,2.13,3.41,1.42,
August,1.95,5.14,4.43,6.74,4.24,1.72,3.35,3.60,3.96,6.55,
September,3.66,1.73,5.07,4.16,2.81,8.54,4.08,4.23,3.32,3.41,
October,2.14,2.65,3.22,6.57,7.56,4.83,4.56,4.24,9.21,4.13,
November,7.22,4.98,8.47,8.18,10.78,4.03,7.25,3.45,6.04,4.35,
December,4.15,5.98,5.02,6.85,7.05,2.13,6.69,4.24,6.88,6.16,
Total,43.50,44.15,55.20,54.46,62.81,47.80,51.77,42.99,53.44,46.41,
Calc annual,43.50,44.15,55.20,54.46,62.81,47.80,51.77,42.99,53.44,46.41,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
