Rainfall at,APPLECROSS GARDENS
,
Station no,5791,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.18,3.69,4.74,4.36,5.37,9.92,7.91,5.45,6.76,4.70,
February,6.62,5.00,5.40,4.10,7.40,6.15,7.53,0.98,7.53,1.33,
March,8.34,3.70,4.34,6.35,4.29,4.67,3.05,3.80,2.65,5.05,
April,6.95,4.60,4.01,4.98,4.81,5.06,3.84,3.90,2.35,8.45,
May,4.25,2.95,3.11,3.42,4.00,0.96,3.45,2.98,2.92,0.75,
June,3.60,4.37,3.59,5.02,2.12,0.91,6.00,3.98,5.23,8.41,
July,4.24,6.51,4.00,1.53,4.50,3.60,2.99,1.15,7.16,1.75,
August,6.15,4.21,4.72,1.90,4.80,3.49,2.30,4.40,7.90,6.47,
September,2.45,5.60,1.89,2.86,6.28,3.98,2.80,6.05,9.33,8.66,
October,4.00,3.10,7.20,5.00,2.40,2.05,7.71,13.09,6.77,5.24,
November,5.90,6.69,12.45,8.20,6.91,6.31,6.09,11.66,6.17,4.51,
December,5.89,8.98,9.77,5.90,8.20,7.44,7.35,4.12,6.41,5.94,
Total,62.57,59.40,65.22,53.62,61.08,54.54,61.02,61.56,71.18,61.26,
Calc annual,62.57,59.40,65.22,53.62,61.08,54.54,61.02,61.56,71.18,61.26,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
