"APPLECROSS GARDENS",,,,,,,,,,,,
Grid ref,NG723456,Long,-5.796220,Lat,57.443433,,,,,,,
Station no,5791,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.23,4.80,4.58,7.45,6.42,4.22,8.84,5.34,5.55,5.45,,
February,3.30,4.31,3.26,10.23,4.36,6.04,6.92,7.57,7.35,2.74,,
March,2.05,4.20,7.15,7.90,3.24,6.43,4.45,6.35,8.34,1.88,,
April,4.50,5.05,2.43,3.00,6.91,3.00,3.36,4.35,3.35,4.18,,
May,5.00,0.96,4.20,2.73,3.50,2.78,4.25,3.07,2.29,3.10,,
June,3.75,2.04,1.74,2.22,5.00,1.15,1.76,5.62,4.73,1.50,,
July,3.28,3.80,3.52,3.70,2.59,3.38,5.00,4.57,1.76,6.00,,
August,6.25,4.20,3.70,7.31,6.01,4.50,5.43,5.08,5.11,4.02,,
September,6.85,3.40,4.55,6.26,5.83,7.68,4.17,1.72,9.93,3.75,,
October,5.72,7.42,7.86,10.35,5.02,7.87,6.10,3.92,2.61,8.93,,
November,7.90,3.85,3.75,6.30,6.31,6.74,8.84,4.60,6.40,6.45,,
December,9.72,8.50,6.05,3.92,6.29,3.20,8.00,6.38,7.88,5.41,,
Total,64.55,52.53,52.79,71.37,61.48,56.99,67.12,58.57,65.30,53.41,,
Calc annual,64.55,52.53,52.79,71.37,61.48,56.99,67.12,58.57,65.30,53.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
