WINCHFIELD-BYLANDS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU706597,Long,-0.98801,Lat,51.33204,Elevation,222,ft,,,,,,,,,,,,
Station no,RR8944,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.49,1.89,0.65,2.6,2.67,,,,,,,,,
February,,,,,,,0.44,2.81,1.11,2.64,4.87,,,,,,,,,
March,,,,,,,3.15,3.61,0.81,0.68,1.17,,,,,,,,,
April,,,,,,,0.45,0.84,1.38,2.57,1.11,,,,,,,,,
May,,,,,,,0.27,0.86,2.32,1.47,1.56,,,,,,,,,
June,,,,,,0.56,3.16,2.07,1.77,1.3,2.65,,,,,,,,,
July,,,,,,3.67,0.58,1.78,0.5,0.47,0.76,,,,,,,,,
August,,,,,,1.63,2.3,2.6,0.97,0.32,2.23,,,,,,,,,
September,,,,,,1.98,5.11,1.86,0.98,1.81,0.64,,,,,,,,,
October,,,,,,3.53,2.26,0.98,4.08,2.39,2.44,,,,,,,,,
November,,,,,,5.04,1.19,1.02,3.03,4.29,2.1,,,,,,,,,
December,,,,,,2.17,3.46,3.17,2.37,1.35,3.13,,,,,,,,,
Total,,,,,,,22.86,23.49,19.97,21.89,25.33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1895 Jan to April at Rotherfield Alton Assume a second gauge which was moved,,,,,,,,,,,,,,,,,,,,
1900 Feb Estimated due to snow,,,,,,,,,,,,,,,,,,,,
1901 Observer moved,,,,,,,,,,,,,,,,,,,,
