WINCHFIELD BYLANDS,,,,,,,,,,,,
Grid ref,SU704593,Long,-0.990970,Lat,51.328450,,,,,,,
Station no,RR8944,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.67,,,,,,,,,,,
February,4.87,,,,,,,,,,,
March,1.17,,,,,,,,,,,
April,1.11,,,,,,,,,,,
May,1.56,,,,,,,,,,,
June,2.65,,,,,,,,,,,
July,0.76,,,,,,,,,,,
August,2.23,,,,,,,,,,,
September,0.64,,,,,,,,,,,
October,2.44,,,,,,,,,,,
November,2.10,,,,,,,,,,,
December,3.13,,,,,,,,,,,
Total,25.33,,,,,,,,,,,
Calc annual,25.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
