LUDDESDOWN RESERVOIR,,,,,,,,,,,,
Grid ref,TQ663662,Long,0.387744,Lat,51.370510,,,,,,,
Station no,369/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,2.72,,
February,,,,,,,,,0.06,2.27,,
March,,,,,,,,,2.01,1.63,,
April,,,,,,,,,2.42,0.56,,
May,,,,,,,,,0.75,2.43,,
June,,,,,,,,,0.89,1.01,,
July,,,,,,,,,1.70,2.94,,
August,,,,,,,,,0.82,3.80,,
September,,,,,,,,,,4.12,,
October,,,,,,,,,,6.92,,
November,,,,,,,,,3.82,4.65,,
December,,,,,,,,,4.84,3.24,,
Total,,,,,,,,,,36.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.31,36.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
