"NEWTOWN (GREGYNOG HALL GDNS)",,,,,,,,,,,,
Grid ref,SO080969,Long,-3.358610,Lat,52.562126,,,,,,,
Station no,4250/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.23,4.71,1.31,4.01,2.62,4.45,2.61,3.82,4.05,,,
February,4.24,1.36,2.21,2.57,1.74,0.55,2.79,4.87,0.41,,,
March,5.10,1.27,2.62,2.47,2.81,1.63,2.92,1.32,1.65,,,
April,3.27,1.64,-999.00,0.92,1.58,2.24,0.16,0.75,3.76,,,
May,2.92,3.11,1.60,2.41,4.47,0.52,1.76,2.74,2.01,,,
June,1.41,2.35,0.96,4.03,3.91,1.28,1.82,3.73,2.42,,,
July,1.84,0.79,4.03,2.99,1.82,3.47,4.37,3.89,3.08,,,
August,3.76,5.19,3.49,4.73,1.43,4.88,7.21,2.85,0.59,,,
September,2.76,2.57,3.72,3.45,1.47,3.61,7.40,5.97,0.10,4.28,,
October,1.25,4.15,1.63,5.20,2.24,2.06,3.24,2.58,3.87,6.06,,
November,7.29,3.16,2.95,7.25,1.96,1.64,2.62,1.86,3.27,6.24,,
December,4.34,4.49,1.08,5.07,3.76,3.04,2.87,2.94,5.41,5.63,,
Total,42.41,34.79,28.49,45.10,29.81,29.37,39.77,37.32,30.62,,,
Calc annual,42.41,34.79,25.60,45.10,29.81,29.37,39.77,37.32,30.62,22.21,,
Difference,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
