TALYBONT-FFYNONWEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO091179,Long,-3.321151,Lat,51.852264,Elevation,629,ft.,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.45,13.32,5.81,11.93,6.39,9.86,1.77,9.3,11.54,10.26,10.28,3.69,5.91,7.09,13.02,9.26,5.07,9.39,6.91,14.71,2.47,2.11,7.39,7.67,1.9,3.94,5.67,7.88,7.63,6.46,8.44,7.78
February,2.12,0.71,5.18,0.14,6.16,0.7,7.33,3.61,9.68,2.45,5.92,4.4,7.52,0.68,6.64,1.82,7.39,7.59,2.2,3.75,3.29,11.67,8.66,1.46,3.05,6.33,3.05,0.52,8.73,9.1,0.46,7.89
March,0.96,4.75,0.85,4,6.02,5.59,1.86,4.73,5.31,0.55,3.62,5.16,4.67,4.76,1.37,0.46,3.19,2.11,10.94,3.5,2.46,3.47,7.21,4.25,4.98,5.22,3.65,2.98,6.33,1.94,6.23,3.85
April,0.34,6.11,5.1,6.76,1.29,4.4,7.77,3.88,4.43,0.24,4.28,4.39,1.75,4.15,1.81,3.96,3.29,2.44,6.58,4,6.03,4.68,5.53,4.5,4.86,1.03,2.98,2.06,0.26,1.28,5.84,5.65
May,6.31,2.63,5.05,7.63,2.27,3.4,1.38,1.83,2.25,4.47,0.82,1.78,4.16,8.24,7.13,2.77,5.71,3.97,2.96,4.15,5.06,2.72,3.98,5.87,3.86,3.79,6.6,1.29,3.13,5.61,2.36,3.1
June,4.04,2.39,5.8,2.26,4.13,1.64,6.87,3.24,1.75,4.17,4.02,0.79,2.7,0.34,4.8,3.9,5.34,6,3.39,6.15,0.79,2.27,1.28,4.68,2.14,6.44,6.83,3.61,1.21,3.45,2.08,2.65
July,4.4,5.47,5,6.49,4.47,2.33,0.8,9.26,3.56,4.47,12.04,4.6,4.45,3.88,3.93,3.51,4.34,3.36,2.91,1.56,0.98,5.83,1.59,1.96,6.21,4.01,0.98,5.94,5.62,3.82,4.66,6.27
August,3.42,6.55,6.51,1.69,1.43,5.08,1.81,0.91,1.49,4.57,3.24,0.52,7.63,7.27,5.64,5.33,4.74,9.49,0.61,4.96,2.25,8.68,7.02,9.71,5.01,6.23,1.32,5.74,4.59,5.26,1.53,4.75
September,2.26,6.98,2.38,6.25,2.89,3.87,8.94,4.25,2.86,1.9,0.91,3.76,1.07,4.22,5.63,6.57,5.62,9.28,2.96,4.89,2.98,7.86,5.12,4.18,6.06,7.22,2.57,6.5,9,10.25,0.22,5.96
October,9.23,8.79,1.32,11.95,9.3,5.37,7.12,4.51,4.5,9.99,5.1,8.43,7.55,6.16,6.18,10.39,8.72,1.36,1.28,4.85,10.03,3.07,2.28,6.89,3.98,12.35,3.82,2.63,4.81,6.15,4.96,11.06
November,18.57,7.93,15.57,4.62,1.3,2.11,10.28,6.77,2.91,9.71,11.35,14.23,5.47,1.38,5.81,11.26,0.63,13.75,6.85,2.87,7.09,8.25,13.73,4.23,5.44,15.54,5.75,1.68,3.55,2.89,9.26,13.43
December,18.68,7.47,3.39,4.08,2.02,13.46,6.1,10.76,4.92,6.61,3.18,4.2,5.94,10.76,3.76,6.07,10.21,7.39,5.82,13,7.05,3.98,7.79,6.35,1.95,7.74,9.01,7.15,6.41,6.01,15.84,7.93
Total,72.78,73.1,61.96,67.8,47.67,57.81,62.03,63.05,55.2,59.39,64.76,55.95,58.82,58.93,65.72,65.3,64.25,76.13,53.41,68.39,50.48,64.59,71.58,61.75,49.44,79.84,52.23,47.98,61.27,62.22,61.88,80.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s recod and is Ffynonwen. Altitudes match. Gauge moved here before Jan 1929 but no exact date given, end of 1928 asumed here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
