"TALYBONT (FFYNONWEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4182,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.81,11.93,6.39,9.86,1.77,9.30,11.54,10.26,10.28,3.69,,
February,5.18,0.14,6.16,0.70,7.33,3.61,9.68,2.45,5.92,4.40,,
March,0.85,4.00,6.02,5.59,1.86,4.73,5.31,0.55,3.62,5.16,,
April,5.10,6.76,1.29,4.40,7.77,3.88,4.43,0.24,4.28,4.39,,
May,5.05,7.63,2.27,3.40,1.38,1.83,2.25,4.47,0.82,1.78,,
June,5.80,2.26,4.13,1.64,6.87,3.24,1.75,4.17,4.02,0.79,,
July,5.00,6.49,4.47,2.33,0.80,9.26,3.56,4.47,12.04,4.60,,
August,6.51,1.69,1.43,5.08,1.81,0.91,1.49,4.57,3.24,0.52,,
September,2.38,6.25,2.89,3.87,8.94,4.25,2.86,1.90,0.91,3.76,,
October,1.32,11.95,9.30,5.37,7.12,4.51,4.50,9.99,5.10,8.43,,
November,15.57,4.62,1.30,2.11,10.28,6.77,2.91,9.71,11.35,14.23,,
December,3.39,4.08,2.02,13.46,6.10,10.76,4.92,6.61,3.18,4.20,,
Total,61.96,67.80,47.67,57.81,62.03,63.05,55.20,59.39,64.76,-999.00,,
Calc annual,61.96,67.80,47.67,57.81,62.03,63.05,55.20,59.39,64.76,55.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1054.95,,
