"TALYBONT (FFYNONWEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4182,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.27,8.65,6.56,3.91,7.07,7.89,9.00,7.25,12.49,2.45,13.32,
February,3.56,0.18,8.90,14.10,0.65,11.99,4.43,3.85,7.56,2.12,0.71,
March,8.21,7.37,6.58,1.88,3.04,1.37,1.43,6.50,6.38,0.96,4.75,
April,11.04,1.30,4.56,5.03,5.76,5.03,3.79,1.94,2.03,0.34,6.11,
May,4.30,2.04,1.52,3.43,4.82,6.17,2.58,2.07,0.56,6.31,2.63,
June,4.00,0.40,1.31,0.91,2.59,0.00,2.14,4.68,5.07,4.04,2.39,
July,8.69,2.56,6.79,2.63,6.58,2.89,2.84,5.05,3.67,4.40,5.47,
August,2.03,6.14,3.96,3.87,7.09,5.27,5.12,9.15,4.76,3.42,6.55,
September,5.14,3.19,3.28,4.53,9.62,4.52,1.98,6.86,2.06,2.26,6.98,
October,5.47,2.10,1.52,9.63,7.58,7.79,6.34,6.61,12.07,9.23,8.79,
November,3.54,4.16,2.43,4.84,4.99,3.51,13.79,4.98,11.81,18.57,7.93,
December,9.36,6.07,8.33,3.87,10.35,5.61,0.44,3.96,6.80,18.68,7.47,
Total,75.61,44.16,55.74,58.63,70.14,62.04,53.88,62.90,75.26,72.78,73.10,
Calc annual,75.61,44.16,55.74,58.63,70.14,62.04,53.88,62.90,75.26,72.78,73.10,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
