"HARROGATE, TEN ACRE RES.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE247532,Long,-1.625,Lat,53.974,Elevation,620,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.8,2.06,3.1,1.45,0.9,0.94,3.54,1.4,1.46,0.75,3.36,2.83,1.17,2.05,1.93,4.04,3.96,1.35,1.34,1.92,2.59,0.81,3.55,0.84,1.16,0.8,2.56,0.96,3.64,3.64,1.51,4.45,1.92,3.19,2.66,4.36,4.1,4.85,3.96,1.67,2.18,2.88,3.2,2.61,6.48,1.61,6.01,2.38,2.94,2.22,2.51,2.23,4.43,4.51,4.92,4.94,1.85,4.55,4.78,3.82,4.33,4.71,3.47,2.53,7.93,1.52,2.01,2.97,3.13,0.72,2.33,1.98,3.71,2,2,3.28,6.33
February,,,,,2.62,2.4,0.6,0.67,0.15,1.12,0.75,0.11,1.42,2.93,5.03,0.38,0.58,2.94,2.25,1.63,3.73,1.16,1.13,2.75,2.76,1.39,1.66,1.48,1.3,0.54,2.58,2.65,2.12,1.06,1.64,3.76,3.87,0.74,3.73,2.44,2.09,0.16,3.5,5.35,1.15,4.97,3.05,1.44,3.1,0.74,1.29,2.81,0.46,4.44,0.32,4.18,2.99,5.69,1.88,3.19,1.91,3.93,1.42,1.91,1.59,4.22,3.8,3.43,2.12,1.63,6.08,3.18,0.6,1.53,2.69,1.94,2.02,2.34,3.65,0.24,2.32
March,,,,,,1.6,1.66,0.97,2.5,1.47,2.03,1.41,0.67,0.84,2.55,2.59,3.44,4.07,0.72,1.42,0.45,1.52,1.11,3.52,1.47,2.64,1.47,2.06,3.3,3.74,0.54,1.55,3.44,3.26,2.96,0.84,3.31,2.36,1.28,2.66,2.81,1.71,2.48,1.56,1.23,1.29,1.26,2.23,3,0.39,2.75,0.72,2.37,2.15,3.31,1.09,2.8,3.6,0.4,2.42,2.27,3.92,2.38,1.06,0.51,1.12,1.3,6.69,1.65,1.25,1.48,3.69,1.92,0.89,2.31,2.07,1.34,2.38,1.87,1.48,2.56
April,,,,,2.1,1.74,2.02,,2.8,2.22,1.03,1.95,1.53,0.68,2.14,2.15,1.61,2.16,2.71,2.46,1.67,2.86,1.56,1.23,1.68,2.04,0.61,1.44,2.31,2.57,2.49,1.15,0.4,2.92,1.08,1.08,1.48,1.07,0.84,1.64,4.66,1.03,3.15,2.24,1.86,3.85,1.62,2.1,1,1.4,3.49,3.85,2.96,1.61,3.89,2.37,2.15,3.38,0.21,1.73,2.71,2.69,1.75,1.7,2.89,2.45,1.69,3.44,2.69,2.65,3.21,1.4,1.7,2.6,0.51,1.16,2.65,0.41,1.05,3.86,1.71
May,,,,,,2.5,4.45,1.9,0.8,2.43,2.46,1.76,3.14,2.5,1.57,0.39,0.54,1.25,2.23,3.21,1.24,1.03,2.96,3.83,2.36,0.63,2.13,4.09,2.8,1.67,2.28,0.79,2.87,2.59,1.22,1.61,3.07,1.71,3.39,1.47,3.54,1.84,1.01,3.3,4.92,5.03,2.47,1.87,2.51,1.96,1.67,3.66,5.28,4.04,1.89,1.42,2.3,3.2,3.08,1.28,0.57,2.74,2.93,2.38,0.95,2.71,2.6,3.79,1.17,2.05,2.21,5.77,2.06,1.65,4.52,3.04,0.95,1.23,3.85,0.88,0.84
June,,,,,0.6,1.95,1.23,0,2.35,0.35,2.22,0.99,4.68,1.82,3.16,2.69,5.38,4.66,1.47,1.36,3.67,1.46,1.89,1.72,1.67,1.47,1.04,3.67,0.9,3.28,2.82,2.82,6.62,1.57,2.33,0.54,1.76,1.9,0.89,1.34,1.51,0.1,1.43,0.87,2.2,0.06,4.13,3.48,5.61,1.04,2.13,6.39,0.72,2.08,2.17,3.27,5.04,2.65,2.83,2.14,0.5,0.1,1.05,2.79,2.76,3.36,2.38,3.76,3.96,1.09,0.88,1.07,2.11,1.78,2.04,2.12,3.1,2.23,3.67,1.73,1.18
July,,,,,4.5,1.1,2.95,1.24,5.33,1.18,2.79,3.32,1.71,2.52,3.55,4.92,2.03,0.79,1.21,1.91,3.03,1.57,2.19,3.69,2.89,1.06,1.65,2.09,3.54,3.74,2.56,0.27,4.7,0.82,4.38,3.76,2.09,1.25,4.48,3.2,7.37,1.9,5.13,4.04,4.47,1.05,2.47,4.39,0.83,3.2,5.1,4.84,3.99,2.02,1.5,0.87,4.18,2.16,3.85,6.01,4.92,2.91,2.51,1.84,4.62,2.4,4.21,2.51,1.71,2.35,3.76,2.34,1.31,3.23,1.64,1.11,4.88,2.98,3.8,2.08,5.32
August,,,,,1.22,1.46,2.4,2.24,3.43,3.55,4.4,3.87,4.09,3.15,3.02,2.83,1.64,3.51,3.34,1.22,5.21,1.26,3.28,3.31,3.54,3.64,2.86,1.74,2.02,3.49,3.93,2.63,6.12,1.33,1.44,2.44,2.28,6.51,3.12,2.35,1.93,4.1,5.5,4.17,3.02,2.87,3.43,8.17,4.22,2.33,3.33,4.81,1.45,0.57,1.71,1.94,2.58,1.39,4.52,2.72,0.71,3.81,2.78,3.47,3.16,3.78,4.69,1.04,4.51,2.79,5.92,5.71,3.72,4.44,7.05,1.9,6.7,5.58,2.04,1.07,2.65
September,,,,,1.8,3,1.96,4.05,0.4,1.06,2.07,2.07,1.5,1.55,0.94,1.73,4.07,3.07,1.03,3.57,0.77,1.36,1.19,4.06,1.26,1.81,0.72,1,2.82,1.7,0.2,2.43,1.73,1.36,1.65,0.53,1.97,1.14,7.5,1.15,1.05,1.09,3.76,2.67,3.48,2.31,1.58,4,0.42,0.91,4.12,5.1,3.22,2.08,2.57,6.15,2.85,1.47,2.83,1.46,2.58,0.59,2.3,3.78,5.59,1.86,6.55,1.99,2.56,1.15,4.72,2.71,3.91,2.94,2.92,1.59,3.93,3.87,3.81,0.16,3.99
October,,,,4.26,1.33,5.3,4.55,2,0.7,4.03,1.44,4.2,6.48,2.35,4.91,4.65,3.6,1.88,4.25,2.92,3.7,2,3.75,7.95,0.74,1.71,4.25,6.73,1.77,2.51,4.11,2.9,3.1,2.42,2.36,1.44,5.66,4.01,1.98,3.12,3.72,1.89,1.02,3.75,3.84,3.72,3.77,3.18,5.33,3.13,2.81,1.4,4.39,4.25,3.03,5.84,2.4,2.65,6.68,3.17,3.79,4.71,2.65,2.13,2.9,5.04,1.96,1.5,1.57,3.9,2.17,1.04,3.43,2.36,4.75,2.35,1.5,3.22,2.36,2.71,5.78
November,,,,3.15,1.17,2.55,2.66,2.8,6.33,,2.14,3.17,1.87,1.64,1.67,4.1,1.44,2.4,2.17,1.19,3.65,4.08,2.18,1.85,2.38,4.35,3.37,2.35,1.7,0.99,3.49,3.4,1.88,2.63,4.8,1.62,3.1,3.42,1.55,1.98,1.93,2.82,1.22,3.6,2.89,2.38,6.11,3.42,4.08,4.7,4.64,5.71,2.68,3.05,2.64,6.38,3.96,2.23,3.95,4.94,5.08,3.15,1.45,2.7,6.22,0.54,7.05,4.01,1.6,4.85,4.49,7.69,1.99,3.15,5.66,2.23,1.05,2.11,0.98,4.59,5.53
December,,,,1.63,3.57,0.8,4,1.75,2.05,1.57,0.88,4.48,0.99,3.65,2.38,3.09,4.64,3.42,3.33,3,3.33,2.88,2.29,1.24,1.47,0.42,1.59,3.45,1.25,4.18,2.93,4.46,3.07,1.51,6.61,6.77,2.1,1.72,5.89,4.57,3.47,4.56,3.61,3.31,3.1,4.18,1.2,2.88,2.06,6.46,3.13,1.48,1.39,0.86,6.56,2.58,2.95,3.04,4.93,2.4,3.24,0.92,2.71,1.81,3.78,2.16,2.38,3.09,3.32,5.1,1.85,4.08,2.19,1.54,3.83,5.23,2.26,2.9,4.28,5.93,3.75
Total,,,,,,26.46,31.58,,27.74,,25.75,28.73,29.54,24.38,34.28,32.35,30.14,32.2,26.64,27.93,34.41,22.53,24.87,37.07,24.81,21.97,24.9,30.94,24.87,29.21,30.49,26.01,39.69,25.11,31.98,28.84,32.61,29.02,37.31,30.28,38.18,26.05,35.77,36.53,34.34,34.59,34.29,39.77,38.64,27.87,40.47,43.15,31.85,29.37,32.1,38.32,38.63,35.97,40.08,36.4,30.13,34.02,28.71,29.39,39.3,34.35,42.08,37.78,34.79,30.33,38.78,41.65,28.07,26.83,40.25,26.72,34.09,31.25,33.36,28.01,41.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The rain gauge is shown on the old OS Six Inch map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
