"TROUTBECK (WELLBANK)",,,,,,,,,,,,
Grid ref,NY338323,Long,-3.028270,Lat,54.681385,,,,,,,
Station no,3610/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.37,7.06,2.83,5.40,5.07,4.34,9.24,6.71,4.37,8.50,,
February,6.48,1.68,2.55,5.28,2.16,1.55,5.04,8.06,2.64,6.69,,
March,6.45,2.16,0.85,3.81,1.69,2.78,4.38,1.38,3.47,1.73,,
April,4.87,3.57,5.43,1.55,2.76,1.74,1.22,2.69,5.32,5.03,,
May,2.77,2.78,2.88,4.25,5.74,3.68,2.82,5.41,1.98,2.61,,
June,1.86,4.54,1.95,6.06,3.69,2.48,2.24,4.53,5.39,2.12,,
July,3.98,4.96,7.99,6.05,3.09,7.58,4.69,4.08,4.34,6.45,,
August,5.26,9.02,6.66,7.11,3.69,10.51,7.22,6.28,0.85,4.29,,
September,7.37,6.96,8.63,11.28,3.79,6.28,6.91,5.47,1.68,3.58,,
October,1.75,5.89,3.50,15.16,3.79,4.95,7.51,6.43,7.52,4.84,,
November,14.88,3.38,10.50,14.09,2.52,3.33,2.32,1.39,8.00,13.87,,
December,14.44,6.71,4.55,9.68,9.20,7.91,9.78,5.51,10.77,7.75,,
Total,75.48,58.71,58.32,89.72,47.17,-999.00,63.37,57.94,56.33,67.46,,
Calc annual,75.48,58.71,58.32,89.72,47.19,57.13,63.37,57.94,56.33,67.46,,
Difference,0.00,0.00,0.00,0.00,-0.02,-1056.13,-0.00,0.00,0.00,-0.00,,
