TROUTBECK (WELLBANK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY338323,Long,-3.02827,Lat,54.681385,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3610/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,14.68,9.34,11.89,4.64,7.67,10.05,10.45,9.96,1.9,1.46,6.79,11.11,8.67,5.84,9.61,7.95,11.82,6.07,5.61,5.37,7.06,2.83,5.4,5.07,4.34,9.24,6.71,4.37,8.5
February,,0.09,7.55,0.66,11.69,3.87,9.06,3.41,9.94,1.53,7.17,2.86,7.14,3.72,8.32,6.11,1.06,5.98,6.78,7.59,6.48,1.68,2.55,5.28,2.16,1.55,5.04,8.06,2.64,6.69
March,,5.39,5.28,4.62,1.6,3.71,4.07,5.55,6.67,7.94,3.96,3.65,2.39,0.88,4.9,3.17,5.92,5.7,2.03,4.85,6.45,2.16,0.85,3.81,1.69,2.78,4.38,1.38,3.47,1.73
April,,6.38,2.2,6.39,5.81,1.69,3.36,1.18,3.95,3.53,2.93,4.09,4.24,3.38,2.92,2.08,12.43,3.39,8.9,5.37,4.87,3.57,5.43,1.55,2.76,1.74,1.22,2.69,5.32,5.03
May,,3.2,3.79,6.3,1.62,1.53,2.93,3.78,0.96,1.18,5.04,4.55,6.02,3.95,7.02,1.64,3.35,2.05,3.54,2.95,2.77,2.78,2.88,4.25,5.74,3.68,2.82,5.41,1.98,2.61
June,,1.85,3.69,4,5.51,3.75,3.63,10.08,4.33,1.24,1.18,1.66,5.57,7.57,4.59,4.69,3.65,9.41,0.95,2.93,1.86,4.54,1.95,6.06,3.69,2.48,2.24,4.53,5.39,2.12
July,,7.06,5.15,3.49,3.62,6.44,4.19,7.45,8.57,8.47,1.8,6.65,3.53,4.14,5.56,5.75,4.16,3.75,1.64,3.8,3.98,4.96,7.99,6.05,3.09,7.58,4.69,4.08,4.34,6.45
August,,1.96,3.85,7.72,3.15,2.33,3.81,5.27,3.05,4.91,10.26,6.7,8,5.94,3.37,9.5,0.02,6.64,3.59,8.7,5.26,9.02,6.66,7.11,3.67,10.51,7.22,6.28,0.85,4.29
September,,9.18,1.29,7.53,9.2,7.1,6.39,4.22,2.77,7.9,1.98,8.55,7.1,8.98,5.6,9.14,5.05,8.18,2.3,13.64,7.37,6.96,8.63,11.28,3.79,6.28,6.91,5.47,1.68,3.58
October,,10.43,6.16,10.75,14.18,8.78,4.52,17.28,3.52,6.77,6.83,8.43,9.1,5.67,7.95,1.27,1.18,5.89,8.84,6.78,1.75,5.89,3.5,15.16,3.79,4.95,7.51,6.43,7.52,4.84
November,,5.16,2.36,1.95,6.92,7.39,1.4,13.88,10.98,7.88,4.91,2.16,5.07,11.21,0.67,12.42,10.8,5.61,11.94,7.99,14.88,3.38,10.5,14.09,2.52,3.33,2.32,1.39,8,13.87
December,,9.86,0.97,9.28,4.35,11.42,4.09,5.73,3.97,8.32,5.19,9.08,3.76,6.79,4.82,8.7,3.26,8.65,14.4,3.7,14.44,6.71,4.55,9.68,9.2,7.91,9.78,5.51,10.77,7.75
Total,,75.24,51.63,74.58,72.29,65.68,57.5,88.28,68.67,61.57,52.71,65.17,73.03,70.9,61.56,74.08,58.83,77.07,70.98,73.91,75.48,58.71,58.32,89.72,47.17,57.13,63.37,57.94,56.33,67.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
