HUDDERSFIELD GOLCAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE101153,Long,-1.848733,Lat,53.634128,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,
January,,,,,,,,,,4.65,5.12,1.88,6.43,4.93,3.85,5.82,1.55,,,,,,5.56,7.99,7.97,2.69,7.04,2.47,1.71,2.07,6.37,3.58,4.62,1.37,5.32,4.27,1.37,2.28,3.51,7.04,4.88,2,3.28,4.45,4.81,1.77,5.24,2.35,3.9,3.11,5.54,2.31,4.37,3.82,4.5,6.95,4.23,2.58,2.49,6.27,5.41,7.15,4.27,3.58,3.12,5.72,4.47,3.53,9.84,1.22,6.75,4.59,5.65,4.23,3.8,2.49,4.8,,6.6,7.48,,,4.16,5.86,8,4.28,5.97,,,,,,,,,,,,,
February,,,,,,,,,,7.66,2.23,4.19,4.04,0.75,1.64,1.53,5.01,,,,,,3.54,2.75,3.4,4.66,0.51,0.94,1,2.65,0.91,0.29,3.5,6.15,7.51,1.19,1.61,3.9,5.5,1.81,3.89,1.26,1.5,4.66,5.58,2.23,4.36,3.74,4.05,2.48,5.04,5.95,1.83,1.16,3.31,5.43,6.53,1.19,7.03,1.66,5.43,0.32,4.48,5.85,1.83,6.6,3.8,1.33,6.14,0.21,1.01,6.17,0.45,6.79,0.17,6.94,3.39,,2,4.06,,,0.78,4.05,1.93,5.46,7.5,,,,,,,,,,,,,
March,,,,,,,,,,2.35,3.66,2.07,2.77,2.97,5,0.86,5.68,,,,,,3.88,1.41,2.23,2.48,3.74,2.34,4.15,3.56,3.51,2.9,1.26,1.05,3.69,2.71,5.54,4.98,1.7,2.78,0.96,3.57,1.53,6.21,2.38,3.73,3.82,3.64,3.61,3.14,0.82,2.14,4.44,7.33,4.83,1,4.02,3.25,1.28,6.34,2.88,3.82,2.83,2.09,1.37,1.91,2.64,4.24,2.5,0.67,4.01,0.63,2.64,3.2,4.19,1.09,2.96,,0.91,2.94,,,2.05,1.66,0.56,1.44,2.37,,,,,,,,,,,,,
April,,,,,,,,,,2.45,1.13,3.85,4.36,0.6,2.33,1.3,2.67,,,,,,5.11,2.74,1.88,2.08,4.05,1.51,3.01,3.62,1.82,2.23,1.82,1.03,2.48,2.59,2.06,3.38,3.26,2.97,2.46,2.77,1.89,2.26,2.74,2.68,1.74,2.64,2.14,3.62,3.26,1.66,1.42,3.94,1.74,1.72,2.96,2.35,1.38,1.95,5.66,1.22,3.98,2.93,2.14,3.32,1.96,4.08,1.26,1.44,2.9,4.74,4.73,0.98,2.8,4.88,1.84,,0.63,,,,3.13,1.14,4.38,2.82,1.65,,,,,,,,,,,,,
May,,,,,,,,,,5.41,1.62,1.9,2.44,2.03,1.7,2.26,1.26,,,,,,1.59,1.15,2.43,2.61,5.42,2.53,0.89,2.69,3.4,3.92,4.04,2.37,1.81,1.01,0.46,1.35,3.6,3.18,1.43,1.11,2.3,3.71,3,0.61,2.48,4.59,2.1,2.14,3.51,1.52,3.41,2.72,2.13,2.31,2.78,2.01,3.71,2.02,5.56,1.74,1.49,4.23,5.23,4.09,3.75,1.41,2.15,2.71,1.63,3.01,5.6,1.97,2.85,0.84,1.38,,4.46,,,,3.37,2.44,3.47,4,1.94,,,,,,,,,,,,,
June,,,,,,,,,,0.82,1.69,3.85,4.29,1.73,1.44,3.69,3.49,,,,,,5.48,4.65,0.82,4.62,1.21,0.28,2.58,0.83,2.55,2.82,4.1,2.3,3.08,3.74,3.34,3.79,3.18,1.71,2.8,1,1.45,1.37,0.84,3.15,1.31,5.07,2.02,2.55,4.64,3.53,4.64,2.24,1.62,0.82,2.88,2.01,1.52,1.2,3.5,0.19,2.46,1.04,2.2,0.04,2.79,3.49,5.19,1.21,2.03,5.56,0.26,2.62,2.16,3.26,6.48,,4.01,,,,1.49,2.5,2.38,4.51,2.8,,,,,,,,,,,,,
July,,,,,,,,,,0.8,0.59,3.6,4.81,3.06,1.66,6.44,2.73,,,,,,4.26,3.12,3.29,1.24,5.76,2,6.61,2.93,2.29,3.13,3.24,3.14,3.41,6.24,1.45,1.22,0.97,1.59,2.95,2.89,2.28,2.89,6.37,1.71,1.77,2.37,3.82,4.06,2.82,0.63,4.16,0.95,2.8,3.84,2.97,1.45,3.54,2.58,8.52,1.74,4.74,4.27,3.51,1.18,3.09,2.47,0.93,1.37,6.86,4.42,3.05,2.55,2.9,1.31,3.67,,4.83,,,,2.81,3.64,2.51,1.89,4.25,,,,,,,,,,,,,
August,,,,,,,,,,2.13,1.63,1.74,4.45,3.45,3.63,3.26,3.13,,,,,,2.05,3.1,1.39,1.38,1.3,1.66,3.16,3.71,5.06,5.97,3.97,2.26,3.42,2.28,1.88,2.82,4.92,2.2,6.52,1.39,3.97,4.55,5.3,4.3,2.49,2.87,3.7,2.69,4.49,2.72,5.91,1.08,1.91,3.99,2.77,6.45,1.86,3.1,1.74,5.86,7.12,4.3,3.43,3.84,3.74,5.05,4.07,3.51,5.27,5.77,2.1,1.24,2.1,2.55,1.24,,4.11,,,,4.39,4.42,3.9,4.34,4.82,,,,,,,,,,,,,
September,,,,,,,,,,7.05,3.2,5.45,6.62,2.95,3.92,5.41,4.18,,,,,,1.91,6.68,2.4,4.17,2.85,3.53,0.82,2.07,1.32,3.18,3.71,2.46,0.88,1.26,6.45,3.31,0.4,5.61,0.85,0.74,1.94,4.45,0.86,2.3,0.94,0.57,3.27,2.78,0.22,3,1.84,1.82,2.42,0.78,1.93,1.47,12.81,1.48,1.68,1.26,3.74,3.45,4.17,2.94,2.54,5.93,0.37,1.48,6.58,3.95,3.81,2.52,1.96,6.27,5.3,,2.05,,,,3.21,4.05,5.24,2.48,5.82,,,,,,,,,,,,,
October,,,,,,,,,,2.78,12.22,2.73,5,5.28,5.66,5.41,3.22,,,,,,4.54,5.67,2.31,7.3,5.05,3.19,1.73,5.19,2.33,7.41,6.86,2.94,5.54,4.05,5.28,2.14,4.59,3.96,4.49,2.5,4.09,9.9,1.33,2.91,7.06,5.91,1.69,4.44,3.51,3.7,4.24,2.34,1.67,1.4,6.57,6.68,3.43,2.26,2.08,2.22,1.16,4.66,4.91,5.23,3.51,4.24,4.06,3.93,5.92,1.98,6.27,4.81,4.53,10.83,5.61,,11.88,,,,5.62,2.43,4.32,6.09,1.3,,,,,,,,,,,,,
