"HUDDERSFIELD BANK FIELD GOLCAR",,,,,,,,,,,,
Grid ref,SE101153,Long,-1.848733,Lat,53.634128,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.88,2.00,3.28,4.45,4.81,1.77,5.24,2.35,3.90,3.11,,
February,3.89,1.26,1.50,4.66,5.58,2.23,4.36,3.74,4.05,2.48,,
March,0.96,3.57,1.53,6.21,2.38,3.73,3.82,3.64,3.61,3.14,,
April,2.46,2.77,1.89,2.26,2.74,2.68,1.74,2.64,2.14,3.62,,
May,1.43,1.11,2.30,3.71,3.00,0.61,2.48,4.59,2.10,2.14,,
June,2.80,1.00,1.45,1.37,0.84,3.15,1.31,5.07,2.02,2.55,,
July,2.95,2.89,2.28,2.89,6.37,1.71,1.77,2.37,3.82,4.06,,
August,6.52,1.39,3.97,4.55,5.30,4.30,2.49,2.87,3.70,2.69,,
September,0.85,0.74,1.94,4.45,0.86,2.30,0.94,0.57,3.27,2.78,,
October,4.49,2.50,4.09,9.90,1.33,2.91,7.06,5.91,1.69,4.44,,
November,2.97,5.46,1.96,2.57,3.36,4.58,4.86,2.93,2.29,1.59,,
December,5.13,5.86,3.13,2.47,2.73,1.07,3.80,3.77,2.05,6.71,,
Total,39.33,30.55,29.32,49.49,39.30,31.04,39.87,40.45,34.64,39.31,,
Calc annual,39.33,30.55,29.32,49.49,39.30,31.04,39.87,40.45,34.64,39.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
