"SEAL, WILDERNESSE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1521,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.63,2.35,4.35,1.98,1.12,2.03,0.97,3.40,,
February,,,1.59,3.91,2.49,0.55,1.34,2.49,1.52,2.51,,
March,,,1.63,0.89,1.39,1.85,1.33,4.12,1.11,0.90,,
April,,,1.33,0.08,1.38,1.81,0.91,1.65,1.00,2.97,,
May,,,1.01,0.34,1.18,0.10,0.21,1.19,2.97,1.24,,
June,,,1.62,0.67,2.45,0.16,5.68,1.93,2.02,0.90,,
July,,,1.84,2.64,4.39,4.45,1.56,0.49,0.51,1.84,,
August,,,1.63,0.24,2.34,2.46,1.76,2.62,1.17,0.86,,
September,,,2.37,1.78,2.36,0.52,6.41,2.96,0.50,2.57,,
October,,,5.20,4.39,4.18,2.56,4.69,1.41,3.00,2.90,,
November,,,3.52,2.52,4.91,2.71,1.58,1.13,3.14,5.54,,
December,,,2.76,2.58,2.15,3.90,3.89,3.37,2.30,1.71,,
Total,,,25.13,22.39,33.57,23.05,30.48,25.39,20.21,27.34,,
Calc annual,0.00,0.00,25.13,22.39,33.57,23.05,30.48,25.39,20.21,27.34,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
