CHOLDERTON RECTORY,,,,,,,,,,,,
Grid ref,SU228426,Long,-1.675184,Lat,51.182180,,,,,,,
Station no,RR7095,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.69,1.36,0.74,,
February,,,,,,,,1.42,1.09,0.46,,
March,,,,,,,,0.63,2.57,4.09,,
April,,,,,,,,2.91,2.80,1.59,,
May,,,,,,,,2.46,1.94,1.89,,
June,,,,,,,,1.22,0.55,3.53,,
July,,,,,,,,1.50,1.80,2.94,,
August,,,,,,,,1.86,3.10,3.35,,
September,,,,,,,,0.41,1.72,3.39,,
October,,,,,,,,8.28,1.31,4.64,,
November,,,,,,,,2.60,1.13,0.71,,
December,,,,,,,,3.28,2.82,4.09,,
Total,,,,,,,,27.26,22.19,31.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.26,22.19,31.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
