WOODFORD-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU119361,Long,-1.8313405,Lat,51.124061,Elevation,200,ft,,,,,,,,,,,,,
Station no,1513,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.63,5.18,1.48,4.62,2.48,2.61,2.81,2.95,0.79,5.34,5.9,3.44,5.23,2.55
February,,,,,,,,4.71,2.09,1.03,1.17,2.72,0.08,4.67,0.09,3.33,2.84,5.14,0.77,1.83,3.28
March,,,,,,,,3.85,2.51,0.12,1.77,0.79,1.91,3.24,3.42,0.99,3.12,4.45,0.18,1.33,
April,,,,,,,,2.06,1.51,0.99,2.62,2.7,3.63,1.53,2.15,3.83,1.88,1.82,0.02,2.48,
May,,,,,,,,0.75,2.06,1.94,1.69,2.3,4.69,1.45,0.81,0.93,0.91,2.51,1.84,1,
June,,,,,,,,2.58,2.32,1.46,0.69,2.85,1.78,2.28,1.39,3.86,2.75,1.33,0.84,2.1,
July,,,,,,,,3.83,1.48,1.38,2.13,3.64,1.99,2.54,2.28,0.97,5.07,1.99,2.59,5.85,
August,,,,,,,,3.43,2.17,1.12,3.62,5.45,1,0.52,2.52,2.24,0.35,1.07,2.32,1.71,
September,,,,,,,,5.35,1.84,0.93,3.4,1.28,3.82,2.57,2.15,3.94,4.05,2.37,1.57,1.28,
October,,,,,,,,2.21,6.01,4.23,1.76,0.57,5.49,2.85,1.51,4.83,1.82,5.11,3.4,3.95,
November,,,,,,,7.44,3.23,3.51,8.66,4.83,5.1,1.71,1.07,1.91,7.57,2.75,1.56,4.62,6.79,
December,,,,,,,0.47,4.31,2.83,8.58,3.81,0.91,1.6,0.94,9.01,4.94,3.43,3.68,4.74,1.77,
Total,,,,,,,,38.94,33.51,31.92,32.11,30.79,30.31,26.47,30.19,38.22,34.31,36.93,26.33,35.32,
