SALISBURY WOODFORD VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1513,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.63,5.18,1.48,4.62,
February,,,,,,,,4.71,2.09,1.03,1.17,
March,,,,,,,,3.85,2.51,0.12,1.77,
April,,,,,,,,2.06,1.51,0.99,2.62,
May,,,,,,,,0.75,2.06,1.94,1.69,
June,,,,,,,,2.58,2.32,1.46,0.69,
July,,,,,,,,3.83,1.48,1.38,2.13,
August,,,,,,,,3.43,2.17,1.12,3.62,
September,,,,,,,,5.35,1.84,0.93,3.40,
October,,,,,,,,2.21,6.01,4.23,1.76,
November,,,,,,,7.44,3.23,3.51,8.66,4.83,
December,,,,,,,0.47,4.31,2.83,8.58,3.81,
Total,,,,,,,,38.94,33.51,31.92,32.11,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.91,38.94,33.51,31.92,32.11,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
