"SKIPTON, THORPE FELL, BARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3337,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.56,0.58,4.16,6.20,4.68,1.80,3.03,1.50,1.20,1.60,,
February,3.58,4.90,3.63,2.60,2.45,1.08,1.09,1.66,0.70,1.60,,
March,3.12,4.67,5.07,0.23,2.90,1.56,3.16,1.31,1.85,1.90,,
April,2.10,1.35,4.13,2.65,1.41,1.26,1.95,1.44,2.42,1.60,,
May,2.27,3.47,1.76,0.50,2.37,,3.58,1.82,0.55,2.16,,
June,5.92,3.16,5.87,2.70,0.30,2.35,1.16,0.00,2.09,0.10,,
July,0.12,5.83,7.21,4.00,6.62,1.30,3.58,1.80,5.11,2.59,,
August,,5.35,4.43,3.62,2.52,1.35,1.70,2.02,4.79,3.40,,
September,4.75,3.45,3.30,5.45,2.62,3.73,1.95,5.10,0.80,3.37,,
October,1.36,3.90,4.75,3.60,2.40,3.40,5.55,2.00,0.90,4.12,,
November,5.07,7.21,4.67,2.90,1.50,1.88,3.00,2.95,6.78,0.97,,
December,5.32,2.83,4.98,2.53,5.47,0.75,2.25,2.20,2.09,1.03,,
Total,,46.70,53.96,36.98,35.24,,32.00,23.80,29.28,24.44,,
Calc annual,34.17,46.70,53.96,36.98,35.24,20.46,32.00,23.80,29.28,24.44,,
Difference,NaN,0.00,-0.00,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
