MELVICH HOTEL,,,,,,,,,,,,,,,,,,,,
Grid ref,NC877652,Long,-3.931936,Lat,58.560299,Elevation,200,ft,,,,,,,,,,,,
Station no,5803/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.8,3.79,2.17,5.5,3.03,1.81,2.5,4,6.3,4.86,3.66,4.88,2.87,,,,,,,
February,3,3.59,4.43,3.18,2.97,4.31,2,2.76,3.21,2.26,3.97,2.56,2.65,,,,,,,
March,1.72,1.37,2.1,3.58,1.83,1.95,2.5,1.48,3.46,2.86,3.5,2.64,1.35,,,,,,,
April,1.69,1.22,3,2.97,2.63,2.15,2.87,2.08,2.18,4.37,3.27,0.79,2.66,,,,,,,
May,2.03,1.77,1.67,3.26,3.17,1.33,0.84,1.39,2.55,1.14,0.66,2.01,2.7,,,,,,,
June,0.74,1.4,1.45,3.89,2.36,3.29,1.88,1.95,1.41,3.32,1.33,2.12,1.71,,,,,,,
July,2.13,5.42,3.36,1.42,2.43,4.04,1.54,2.42,1.64,3.55,3.37,2.71,2.87,,,,,,,
August,5.82,2.6,3.95,2.56,1.83,3.44,0,3.1,4.04,1.69,3.74,3.12,2.13,,,,,,,
September,0.9,5.68,3.91,5.27,3.45,3.76,5.01,3.58,2.46,8.46,1.71,3.74,2.07,,,,,,,
October,3.66,7.82,2.85,4.55,4.6,0.88,2.8,4.75,2.14,3.58,2.11,3.42,1.33,,,,,,,
November,3.58,2.07,5.94,6.45,2.77,3.83,5.32,2.74,3.17,4.63,6.21,5.62,4.58,,,,,,,
December,3.49,5.56,3.04,3.89,5.87,2.15,4.68,2.89,6.2,4.28,4.44,3.58,3.14,,,,,,,
Total,32.56,42.29,37.87,46.52,36.94,32.94,31.94,33.14,38.76,45,37.97,37.19,30.06,,,,,,,
