"LUTTERWORTH WALCOTE",,,,,,,,,,,,
Grid ref,SP567839,Long,-1.167129,Lat,52.450125,,,,,,,
Station no,RR4419,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.09,1.74,2.31,,0.83,3.79,1.26,0.84,1.37,,
February,4.08,1.12,1.40,1.06,,0.66,2.64,1.40,1.17,0.66,,
March,0.72,1.83,1.77,3.90,,2.32,1.84,1.21,3.04,2.53,,
April,0.94,2.27,1.58,1.42,,1.82,0.84,2.39,3.30,1.49,,
May,2.12,1.01,2.77,3.46,,0.48,2.28,4.46,2.22,1.62,,
June,,1.97,2.46,2.07,,2.59,,,1.36,3.66,,
July,,4.85,1.62,2.61,,1.42,-999.00,-999.00,2.80,2.48,,
August,3.34,1.91,2.38,3.43,,3.66,1.15,2.57,2.14,,,
September,0.51,1.44,1.19,2.31,,2.32,1.19,0.78,1.92,-999.00,,
October,2.57,1.30,2.28,5.69,,1.20,4.94,5.38,1.20,3.33,,
November,2.63,0.94,1.62,2.10,,2.50,3.35,2.36,1.14,0.92,,
December,4.63,4.03,1.46,1.26,,1.28,2.35,3.33,1.78,3.38,,
Total,29.83,23.76,22.27,31.62,,21.08,29.47,30.29,22.91,26.47,,
Calc annual,25.20,23.76,22.27,31.62,0.00,21.08,24.37,25.14,22.91,21.44,,
Difference,4.63,-0.00,-0.00,0.00,NaN,0.00,5.10,5.15,0.00,5.03,,
