LUTTERWORTH-WALCOTE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP567839,Long,-1.167129,Lat,52.450125,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.45,,3.14,1.53,1.81,1.17,2.97,3.66,1.09,1.74,2.31,,0.83,3.79,1.26,0.84,1.37,2.48,1.02,3.09,4.06,1.36,2.67,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.81,,0.21,0.47,3.29,0.94,1.96,4.08,1.12,1.4,1.06,,0.66,2.64,1.4,1.17,0.66,2.72,1.79,-999,0.78,1.68,3.14,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.54,,1.99,2.51,2.68,1.37,1.17,0.72,1.83,1.77,3.9,,2.32,1.84,1.21,3.04,2.53,0.79,2.11,-999,3.17,2.92,1.17,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.34,,1.88,1.24,-999,1.9,3,0.94,2.27,1.58,1.42,,1.82,0.84,2.39,3.3,1.49,0.95,1.24,-999,2.2,1.42,1.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.08,1.65,,0.71,0.55,-999,-999,2.15,2.12,1.01,2.77,3.46,,0.48,2.28,4.46,2.22,1.62,3.27,1.64,-999,2.91,1.68,1.92,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.82,,,-999,-999,2.52,-999,0.73,-999,1.97,2.46,2.07,,2.59,-999,-999,1.36,3.66,1.53,1.98,4.16,0.82,2.7,0.42,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.56,,,-999,-999,0.81,0.8,1.48,-999,4.85,1.62,2.61,,1.42,-999,-999,2.8,2.48,2.68,0.17,5.18,1.18,3.01,5.29,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.85,1.74,,-999,2.4,4.25,4.09,0.8,3.34,1.91,2.38,3.43,,3.66,1.15,2.57,2.14,-999,3.38,1.98,7.11,0.85,1.66,3.18,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.23,1.04,,0.65,4,2.17,0.6,4.02,0.51,1.44,1.19,2.31,,2.32,1.19,0.78,1.92,-999,0.99,1.45,1.29,-999,0.94,1.72,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.28,2.95,,3.17,3.75,1.38,3.78,2.4,2.57,1.3,2.28,5.69,,1.2,4.94,5.38,1.2,3.33,2.62,2.44,2.57,-999,2.87,1.76,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
