WESTERHAM-TITSEY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ406550,Long,0.014380927,Lat,51.276805,Elevation,448,ft.,,,,,,,,,,,,
Station no,RR8640,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,3.09,0.59,1.41,1.85,2.85,3.34,2.45,,,,
February,,,,,,,,,,3.4,2.68,3.31,2.13,4.41,2.32,3.7,,,,
March,,,,,,,,,,0.82,0.83,2.45,1.59,1.19,2,1.8,,,,
April,,,,,,,,,,2.89,2.02,0.86,3.33,1.57,1.61,1.87,,,,
May,,,,,,,,,,4.15,0.45,1.09,1.23,2.35,0.9,3.31,,,,
June,,,,,,,,,,4.56,3.35,2.17,3.29,1.34,1.53,1.31,,,,
July,,,,,,,,,,4.14,4.16,2.35,4.1,2.53,2.11,0.22,,,,
August,,,,,,,,,4.33,5.49,0.86,4.89,2.16,0.77,1.53,1.58,,,,
September,,,,,,,,,1.63,3.8,5.22,3.04,3.04,2.88,2.69,5.03,,,,
October,,,,,,,,,2.64,1.2,6.14,3.1,6.58,2.65,1.73,4.24,,,,
November,,,,,,,,,4.34,1.36,3.84,4.78,3.54,5.91,1.65,3.7,,,,
December,,,,,,,,,1.99,1.09,3.68,3.57,3.16,1.08,3.5,1.51,,,,
Total,,,,,,,,,,35.99,33.82,33.02,36,29.53,24.91,30.72,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is near Titsey Place at the stated altitude.,,,,,,,,,,,,,,,,,,,,
"Gauge could be up to 600m WSW, in Titsey Park.",,,,,,,,,,,,,,,,,,,,
Nearest location covering same years is just over 5km away.,,,,,,,,,,,,,,,,,,,,
