"LAMBOURN CLARIONVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2664,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.37,2.94,3.12,1.68,3.48,2.72,,,,,,
February,0.75,0.57,2.65,4.51,0.36,4.12,,,,,,
March,1.83,1.22,2.81,2.68,0.96,0.53,,,,,,
April,3.50,0.82,3.24,2.36,2.39,2.05,,,,,,
May,1.70,1.28,1.70,1.73,4.42,3.85,,,,,,
June,2.30,0.16,1.34,0.36,2.35,0.08,,,,,,
July,4.27,0.34,4.85,1.41,3.69,3.23,,,,,,
August,0.97,1.52,3.74,2.99,1.75,2.39,,,,,,
September,1.40,1.99,1.87,2.02,4.80,,,,,,,
October,3.26,1.13,1.37,4.79,4.29,,,,,,,
November,1.12,1.89,1.71,2.14,2.55,,,,,,,
December,2.70,1.67,3.24,3.40,5.84,,,,,,,
Total,26.17,15.53,31.64,30.07,36.88,,,,,,,
Calc annual,26.17,15.53,31.64,30.07,36.88,18.97,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
