OLD-BUCKENHAM-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM063902,Long,1.0358808,Lat,52.470736,Elevation,150,ft,,,,,,,,,,,,,
Station no,RR8021,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.45,1.53,2.57,,,,,,,4.27,,2.23,1.1,2.53,,,,
February,,,,0.66,1.52,2.4,,,,,,,2.56,,1.11,2.21,1.99,,,,
March,,,,1.65,3.37,1.73,,,,,,,1.66,,0.74,1.5,0.38,,,,
April,,,,2.12,0.72,0.99,,,,,,,2.04,,2.21,2.28,2.48,,,,
May,,,,1.39,1.05,1.45,,,,,,,1.45,,3.64,2.61,1.88,,,,
June,,,,1.17,1.43,0.99,,,,,,,1.38,,1.43,0.5,2.7,,,,
July,,,,1.31,2.14,4.67,,,,,,,4.65,,2.67,1.59,1.48,,,,
August,,,,0.84,0.81,1.6,,,,,,,2.36,,3.16,2.73,2.28,,,,
September,,,,1.38,0.83,1.37,,,,,,,3.25,,3.77,3.15,0.75,,,,
October,,,,3.13,2.42,1.37,,,,,,,0.76,,3.9,2.1,2.43,,,,
November,,,,1.99,2.45,2.2,,,,,,,1.57,,1.52,2.91,3.47,,,,
December,,,,0.53,5.33,3.52,,,,,,,2.17,,2.1,1.84,0.88,,,,
Total,,,,18.62,23.6,24.86,,,,,,,28.12,,28.48,24.52,23.25,,,,
