STRATFORD-ON-AVON (WELLESBOURNE GROVE),,,,,,,,,,,,,,,,,,,,
Grid ref,SP197548,Long,-1.713237,Lat,52.191093,Elevation,131,ft,,,,,,,,,,,,
Station no,2443/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1,0.41,2.28,1.71,0.83,0.96,2.47,3.55,1.18,2.87,3.79,4.39
February,,,,,,,,,0.74,4.29,2.97,0.58,1.21,2.17,1.34,0.44,2.06,3.62,0.11,1.77
March,,,,,,,,,1.5,0.99,3.72,2.44,1.02,1.82,2.02,1.77,2.04,1.13,2.14,0.78
April,,,,,,,,,1.97,1.73,2.88,1.87,1.75,0.75,0.95,0.83,0.28,0.63,2.59,0.62
May,,,,,,,,,2.05,2.09,3.01,2.35,1.15,2.32,4.94,0.76,1.24,2.05,0.62,1.15
June,,,,,,,,,0.59,2.49,1.03,1.62,1.87,2.67,2.84,1.99,0.96,3.75,0.61,2.12
July,,,,,,,,,1.3,2.9,0.55,0.33,3.6,2.6,0.22,1.5,3.65,3.48,1.41,3.6
August,,,,,,,,,1.48,2.96,4.81,3.8,3.93,3.6,0.21,5.28,3.65,2.98,0.97,4.74
September,,,,,,,,,1.45,4.26,1.99,1.38,2.69,1.72,1.12,2.55,3.45,3.48,0.09,3.92
October,,,,,,,,,5.36,0.49,1.04,3.55,2.08,2.92,1.11,1.75,1.23,2.89,2.45,3.6
November,,,,,,,,,2.3,3.65,5.67,2.62,0.84,4.95,1.36,0.68,1.56,2.59,2.52,3.15
December,,,,,,,,,1.13,1.32,2.47,2.51,0.66,1.72,2.08,3.05,1.94,2.26,3.51,3.31
Total,,,,,,,,,20.87,27.58,32.42,24.76,21.63,28.2,20.66,24.15,23.24,31.73,20.81,33.15
,,,,,,,,,,,,,,,,,,,,
10212,STRATFORD-UPON-AVON: WELLESBOURNE GROVE ,01/01/1949,31/12/1966,SP1979954757,,,,,,,,,,,,,,,,
