LLANDOVERY-TONN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN763352,Long,-3.8033656,Lat,52.001417,Elevation,230,ft.,,,,,,,,,,,,
Station no,RR7832,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.28,2.23,4.2,7.63,5.06,4.1,2.65,6.85,5.47,2.73,,,,
February,,,,,,,1.01,4.76,3.95,3.97,4.26,1.17,1.23,4.31,4.57,2.08,,,,
March,,,,,,,5.66,6.67,2.4,2.14,0.81,4.45,3.82,8.52,1.77,5.29,,,,
April,,,,,,,1.34,3.86,4.28,5.8,2.53,4.06,2.13,2.62,2.45,,,,,
May,,,,,,,0.06,1.43,3.69,3.05,3.06,0.71,3.8,3.49,2.61,,,,,
June,,,,,,,2.92,2.93,3.99,1.27,4.99,2.68,2.6,1.52,1.77,,,,,
July,,,,,,,2.06,2.59,1.15,2.47,3.29,2.45,1.51,2.8,3.27,,,,,
August,,,,,,,4.08,6.98,6.06,2.9,6.26,3.69,2.74,6.63,3.42,,,,,
September,,,,,,,8.34,4.78,1.54,3.24,2.64,2.8,1.98,5.93,2.99,,,,,
October,,,,,,,5.65,2.08,5.76,4.95,6.99,3.62,4.17,12.64,,,,,,
November,,,,,,,1.39,4.1,3.82,3.45,4.17,2,3.34,4.57,,,,,,
December,,,,,,,7.59,7.79,6.33,2.95,9.15,7.05,4.01,3.19,3.86,,,,,
Total,,,,,,,42.38,50.2,47.17,43.82,53.21,38.78,33.98,63.07,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Tonn. Altitudes match.,,,,,,,,,,,,,,,,,,,,
