LLANDOVERY TOWN,,,,,,,,,,,,
Grid ref,SN763353,Long,-3.803402,Lat,52.002316,,,,,,,
Station no,RR7832,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.06,4.10,2.65,6.85,5.47,2.73,,,,,,
February,4.26,1.17,1.23,4.31,4.57,2.08,,,,,,
March,0.81,4.45,3.82,8.52,1.77,5.29,,,,,,
April,2.53,4.06,2.13,2.62,2.45,,,,,,,
May,3.06,0.71,3.80,3.49,2.61,,,,,,,
June,4.99,2.68,2.60,1.52,1.77,,,,,,,
July,3.29,2.45,1.51,2.80,3.27,,,,,,,
August,6.26,3.69,2.74,6.63,3.42,,,,,,,
September,2.64,2.80,1.98,5.93,2.99,,,,,,,
October,6.99,3.62,4.17,12.64,,,,,,,,
November,4.17,2.00,3.34,4.57,8.00,,,,,,,
December,9.15,7.05,4.01,3.19,3.86,,,,,,,
Total,53.21,38.78,33.98,63.07,40.18,,,,,,,
Calc annual,53.21,38.78,33.98,63.07,40.18,10.10,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
