TONBRIDGE-LYONS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ592466,Long,0.27710355,Lat,51.196444,Elevation,75,ft,,,,,,,,,,,,,
Station no,RR6946,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.54,3,2.48,2.72,1.25,2.28,2.42,2.94,2.32,3.25,1.11,
February,,,,,,,,,,1.91,0.46,0.73,2.03,3.41,0.87,4.11,2.28,4.35,1.61,0.58,
March,,,,,,,,,,3.38,1.12,1.79,1.86,1.95,1.47,1.14,0.42,3.75,1.71,0.01,
April,,,,,,,,,,3.24,2.81,1.37,2.71,2.16,2.71,2.41,3.88,1.6,2.02,1.02,
May,,,,,,,,,,0.34,1.05,1.31,1.21,2.88,3.6,2.22,1.51,1.64,1.87,1.64,
June,,,,,,,,,,1.12,1.13,0.06,1.15,0.55,2.12,0.22,3.14,3.18,2.22,0.87,
July,,,,,,,,,,2.09,3.62,0.49,2.35,1.34,3.25,3.96,1.83,3.78,1.64,0.97,
August,,,,,,,,,,2.61,0.99,1.8,2.63,1.36,3.33,1.54,1.07,5.08,3.11,2.38,
September,,,,,,,,,,0.91,4.22,0.7,1.59,1.84,2.74,2.29,0.66,4.2,0.46,0.28,
October,,,,,,,,,,0.74,1.04,0.85,1.18,6.4,3.65,3.64,2.15,1.38,5.22,3.38,
November,,,,,,,,,,2.45,1.18,1.62,1.54,2.28,3.67,2.97,6.28,2.65,3.23,7.34,
December,,,,,,,,,,3.63,2.23,1.41,3.44,2.6,3.89,3.19,0.58,4.3,3.46,6.55,
Total,,,,,,,,,,26.96,22.85,14.61,24.41,28.02,33.58,30.11,26.74,38.23,29.8,26.13,
