LAUGHARNE (BROADWAY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6371,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.79,,,,,,,,,,,
February,2.03,,,,,,,,,,,
March,5.90,,,,,,,,,,,
April,6.98,,,,,,,,,,,
May,4.22,,,,,,,,,,,
June,3.44,,,,,,,,,,,
July,9.66,,,,,,,,,,,
August,2.89,,,,,,,,,,,
September,3.84,,,,,,,,,,,
October,4.84,,,,,,,,,,,
November,3.39,,,,,,,,,,,
December,5.45,,,,,,,,,,,
Total,59.43,,,,,,,,,,,
Calc annual,59.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
