LAUGHARNE-BROADWAY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN286097,Long,-4.4849368,Lat,51.759684,Elevation,174,ft.,,,,,,,,,,,,,
Station no,RR6371,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.55,4.85,3.21,3,5.28,7,6.79,,,,,,,,,,
February,,,,,4.27,7.1,4.54,1.08,3.51,4.14,2.03,,,,,,,,,,
March,,,,,5.2,1.21,2.28,3.18,2.1,5.8,5.9,,,,,,,,,,
April,,,,,1.38,1.79,1.99,2.28,2.97,2.51,6.98,,,,,,,,,,
May,,,,,2.69,2.11,3.01,4.1,2.02,1.8,4.22,,,,,,,,,,
June,,,,,1.29,2.22,3.13,3.23,1.54,2.4,3.44,,,,,,,,,,
July,,,,,5.38,4.62,1.82,4.83,4.66,1.43,9.66,,,,,,,,,,
August,,,,,4.59,2.1,2.96,10.12,2.36,3.41,2.89,,,,,,,,,,
September,,,,,2.4,1.6,3.16,2.45,8.83,1.94,3.84,,,,,,,,,,
October,,,,8.22,2.47,4.03,10.93,5.69,5.73,1.94,4.84,,,,,,,,,,
November,,,,6.03,4.97,3.65,3.91,3.16,4.73,3.44,3.39,,,,,,,,,,
December,,,,3.78,8.43,8.58,4.32,1.46,8.3,7.02,5.45,,,,,,,,,,
Total,,,,,45.62,43.86,45.26,44.58,52.03,42.83,59.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is Broadway Mansion, where the observer, H Eccles, lived. Altitudes match.",,,,,,,,,,,,,,,,,,,,,
No other Carmarthenshire locations within 10 km covering same period,,,,,,,,,,,,,,,,,,,,,
